project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks,deployment_length,beach,site_type
2006496,CA_Beach_PointReyes_Loc03_Dep02_2023,CA_Beach_PointReyes_Loc03,-122.940551,38.0350203,2023-09-24T00:00:00Z,2023-10-07T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,13,Drakes,seal
2006496,CA_Beach_PointReyes_Loc05_Dep01_2023,BCAM26,-122.9511409,38.0310886,2023-09-05T00:00:00Z,2023-09-09T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2006496,CA_Beach_PointReyes_Loc06_Dep01_2023,BCAM1,-122.9607784,38.0278328,2023-09-24T00:00:00Z,2023-10-24T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,30,Drakes,seal
2006496,CA_Beach_PointReyes_Loc08_Dep01_2023,BCAM11,-122.9771045,38.0161364,2023-09-05T00:00:00Z,2023-10-19T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,44,Drakes,seal
2006496,CA_Beach_PointReyes_Loc02_Dep01_2023,BCAM9,-122.9398626,38.0317691,2023-09-05T00:00:00Z,2023-11-04T00:00:00Z,None,NA,None,Beach,2091304,FDG1,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,60,Drakes,seal
2006496,CA_Beach_PointReyes_Loc03_Dep03_2023,CA_Beach_PointReyes_Loc03,-122.940551,38.0350203,2023-10-24T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,11,Drakes,seal
2006496,CA_Beach_PointReyes_Loc04_Dep01_2023,BCAM3,-122.947321,38.031728,2023-09-05T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Other,Beach,2091304,FDG1,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,60,Drakes,seal
2006496,CA_Beach_PointReyes_Loc05_Dep02_2023,BCAM26,-122.9511409,38.0310886,2023-09-24T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Other,Beach,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,41,Drakes,seal
2006496,CA_Beach_PointReyes_Loc07_Dep01_2023,BCAM4,-122.9712755,38.0216449,2023-09-05T00:00:00Z,2023-11-05T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,61,Drakes,seal
2006496,CA_Beach_PointReyes_Loc08_Dep02_2023,BCAM11,-122.9771045,38.0161364,2023-10-24T00:00:00Z,2023-11-05T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,12,Drakes,seal
2006496,CA_Beach_PointReyes_Loc09_Dep01_2023,BCAM13,-122.9813945,38.0103961,2023-09-06T00:00:00Z,2023-11-05T00:00:00Z,None,NA,Other,Beach,2045044,0,0,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,60,Drakes,seal
2007780,CA_Beach_PointReyes_Loc1_Dep2_2024,BCAM14,-122.9340918,38.0319005,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc5_Dep2_2024,BCAM26,-122.95123,38.03107,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2114703,FDG13,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc2_Dep2_2024,BCAM9,-122.93986,38.03174,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2114702,FDG17,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc6_Dep2_2024,BCAM1,-122.96085,38.02775,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc7_Dep2_2024,BCAM4,-122.97128,38.021625,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114704,FDG8,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc8_Dep2_2024,BCAM11,-122.97709,38.01625,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc9_Dep2_2024,BCAM13,-122.98123,38.01058,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114705,FDG11,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc10_Dep2_2024,BCAM7,-122.98384,38.00494,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114708,FDG16,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
2007780,CA_Beach_PointReyes_Loc1_Dep3_2024,BCAM14,-122.9340918,38.0319005,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc2_Dep3_2024,BCAM9,-122.93986,38.03174,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2114702,FDG17,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc4_Dep3_2024,BCAM3,-122.9474,38.03172,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090715,FDG12,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc5_Dep3_2024,BCAM26,-122.95123,38.03107,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2114703,FDG13,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc6_Dep3_2024,BCAM1,-122.96085,38.02775,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc7_Dep3_2024,BCAM4,-122.97128,38.021625,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114704,FDG8,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc8_Dep3_2024,BCAM11,-122.97709,38.01625,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc1_Dep1_2024,BCAM14,-122.9340918,38.0319005,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc2_Dep1_2024,BCAM9,-122.93986,38.03174,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114702,FDG17,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc4_Dep1_2024,BCAM3,-122.9474,38.03172,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090715,FDG12,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc5_Dep1_2024,BCAM26,-122.95123,38.03107,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114703,FDG13,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc6_Dep1_2024,BCAM1,-122.96085,38.02775,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc7_Dep1_2024,BCAM4,-122.97128,38.021625,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114704,FDG8,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc8_Dep1_2024,BCAM11,-122.97709,38.01625,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc9_Dep1_2024,BCAM13,-122.98123,38.01058,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114705,FDG11,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc10_Dep1_2024,BCAM7,-122.98384,38.00494,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114708,FDG16,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31,Drakes,seal
2007780,CA_Beach_PointReyes_Loc9_Dep3_2024,BCAM13,-122.98123,38.01058,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114705,FDG11,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc10_Dep3_2024,BCAM7,-122.98384,38.00494,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114708,FDG16,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4,Drakes,seal
2007780,CA_Beach_PointReyes_Loc4_Dep2_2024,BCAM3,-122.9474,38.03172,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090715,FDG12,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26,Drakes,seal
