placename,year_month,common_name,n_detections,sampling_days
BCAM14,2024-12,Human-Camera Trapper,0,21
BCAM14,2024-12,Mule Deer,0,21
BCAM14,2024-12,North American River Otter,0,21
BCAM14,2024-12,Northern Elephant Seal,0,21
BCAM14,2024-12,Northern Raccoon,0,21
BCAM14,2024-12,Striped Skunk,0,21
BCAM14,2024-12,Brush Rabbit,0,21
BCAM14,2024-12,Californian Sea Lion,0,21
BCAM14,2024-12,Domestic Cattle,0,21
BCAM14,2024-12,Elk,0,21
BCAM14,2024-12,Black-tailed Jackrabbit,0,21
BCAM14,2024-10,American Badger,0,31
BCAM14,2024-10,Bobcat,0,31
BCAM14,2024-10,Coyote,0,31
BCAM14,2024-10,Domestic Dog,0,31
BCAM14,2024-10,Human,2,31
BCAM14,2024-10,Human-Camera Trapper,2,31
BCAM14,2024-10,Mule Deer,0,31
BCAM14,2024-10,North American River Otter,0,31
BCAM14,2024-10,Northern Elephant Seal,0,31
BCAM14,2024-10,Northern Raccoon,1,31
BCAM14,2024-10,Striped Skunk,0,31
BCAM14,2024-10,Brush Rabbit,0,31
BCAM14,2024-10,Californian Sea Lion,0,31
BCAM14,2024-10,Domestic Cattle,0,31
BCAM14,2024-10,Elk,0,31
BCAM14,2024-10,Black-tailed Jackrabbit,0,31
BCAM14,2024-09,American Badger,0,30
BCAM14,2024-09,Bobcat,0,30
BCAM14,2024-09,Coyote,0,30
BCAM14,2024-09,Domestic Dog,0,30
BCAM14,2024-09,Human,0,30
BCAM14,2024-09,Human-Camera Trapper,1,30
BCAM14,2024-09,Mule Deer,0,30
BCAM14,2024-09,North American River Otter,0,30
BCAM14,2024-09,Northern Elephant Seal,0,30
BCAM14,2024-09,Northern Raccoon,0,30
BCAM14,2024-09,Striped Skunk,0,30
BCAM14,2024-09,Brush Rabbit,0,30
BCAM14,2024-09,Californian Sea Lion,0,30
BCAM14,2024-09,Domestic Cattle,0,30
BCAM14,2024-09,Elk,0,30
BCAM14,2024-09,Black-tailed Jackrabbit,0,30
BCAM14,2024-06,American Badger,0,30
BCAM14,2024-06,Bobcat,0,30
BCAM14,2024-06,Coyote,0,30
BCAM14,2024-06,Domestic Dog,0,30
BCAM14,2024-06,Human,0,30
BCAM14,2024-06,Human-Camera Trapper,0,30
BCAM14,2024-06,Mule Deer,0,30
BCAM14,2024-06,North American River Otter,0,30
BCAM14,2024-06,Northern Elephant Seal,0,30
BCAM14,2024-06,Northern Raccoon,2,30
BCAM14,2024-06,Striped Skunk,0,30
BCAM14,2024-06,Brush Rabbit,0,30
BCAM14,2024-06,Californian Sea Lion,0,30
BCAM14,2024-06,Domestic Cattle,0,30
BCAM14,2024-06,Elk,0,30
BCAM14,2024-06,Black-tailed Jackrabbit,0,30
BCAM15,2025-01,American Badger,1,31
BCAM15,2025-01,Bobcat,0,31
BCAM15,2025-01,Coyote,2,31
BCAM15,2025-01,Domestic Dog,12,31
BCAM15,2025-01,Human,0,31
BCAM15,2025-01,Human-Camera Trapper,0,31
BCAM15,2025-01,Mule Deer,0,31
BCAM15,2025-01,North American River Otter,0,31
BCAM15,2025-01,Northern Elephant Seal,0,31
BCAM15,2025-01,Northern Raccoon,0,31
BCAM15,2025-01,Striped Skunk,0,31
BCAM15,2025-01,Brush Rabbit,0,31
BCAM15,2025-01,Californian Sea Lion,0,31
BCAM15,2025-01,Domestic Cattle,0,31
BCAM15,2025-01,Elk,0,31
BCAM15,2025-01,Black-tailed Jackrabbit,0,31
BCAM15,2025-03,American Badger,0,31
BCAM15,2025-03,Bobcat,1,31
BCAM15,2025-03,Coyote,1,31
BCAM15,2025-03,Domestic Dog,13,31
BCAM15,2025-03,Human,0,31
BCAM15,2025-03,Human-Camera Trapper,0,31
BCAM15,2025-03,Mule Deer,0,31
BCAM15,2025-03,North American River Otter,0,31
BCAM15,2025-03,Northern Elephant Seal,0,31
BCAM15,2025-03,Northern Raccoon,0,31
BCAM15,2025-03,Striped Skunk,0,31
BCAM15,2025-03,Brush Rabbit,0,31
BCAM15,2025-03,Californian Sea Lion,0,31
BCAM15,2025-03,Domestic Cattle,0,31
BCAM15,2025-03,Elk,0,31
BCAM15,2025-03,Black-tailed Jackrabbit,0,31
BCAM15,2025-02,American Badger,0,28
BCAM15,2025-02,Bobcat,0,28
BCAM15,2025-02,Coyote,3,28
BCAM15,2025-02,Domestic Dog,21,28
BCAM15,2025-02,Human,0,28
BCAM15,2025-02,Human-Camera Trapper,0,28
BCAM15,2025-02,Mule Deer,0,28
BCAM15,2025-02,North American River Otter,1,28
BCAM15,2025-02,Northern Elephant Seal,0,28
BCAM15,2025-02,Northern Raccoon,0,28
BCAM15,2025-02,Striped Skunk,0,28
BCAM15,2025-02,Brush Rabbit,0,28
BCAM15,2025-02,Californian Sea Lion,0,28
BCAM15,2025-02,Domestic Cattle,0,28
BCAM15,2025-02,Elk,0,28
BCAM15,2025-02,Black-tailed Jackrabbit,0,28
BCAM15,2025-04,American Badger,0,26
BCAM15,2025-04,Bobcat,0,26
BCAM15,2025-04,Coyote,2,26
BCAM15,2025-04,Domestic Dog,6,26
BCAM15,2025-04,Human,0,26
BCAM15,2025-04,Human-Camera Trapper,0,26
BCAM15,2025-04,Mule Deer,0,26
BCAM15,2025-04,North American River Otter,0,26
BCAM15,2025-04,Northern Elephant Seal,0,26
BCAM15,2025-04,Northern Raccoon,0,26
BCAM15,2025-04,Striped Skunk,0,26
BCAM15,2025-04,Brush Rabbit,0,26
BCAM15,2025-04,Californian Sea Lion,0,26
BCAM15,2025-04,Domestic Cattle,0,26
BCAM15,2025-04,Elk,0,26
BCAM15,2025-04,Black-tailed Jackrabbit,0,26
BCAM15,2025-10,American Badger,0,20
BCAM15,2025-10,Bobcat,0,20
BCAM15,2025-10,Coyote,1,20
BCAM15,2025-10,Domestic Dog,10,20
BCAM15,2025-10,Human,14,20
BCAM15,2025-10,Human-Camera Trapper,1,20
BCAM15,2025-10,Mule Deer,0,20
BCAM15,2025-10,North American River Otter,0,20
BCAM15,2025-10,Northern Elephant Seal,0,20
BCAM15,2025-10,Northern Raccoon,1,20
BCAM15,2025-10,Striped Skunk,0,20
BCAM15,2025-10,Brush Rabbit,0,20
BCAM15,2025-10,Californian Sea Lion,0,20
BCAM15,2025-10,Domestic Cattle,0,20
BCAM15,2025-10,Elk,3,20
BCAM15,2025-10,Black-tailed Jackrabbit,0,20
BCAM15,2024-12,American Badger,0,12
BCAM15,2024-12,Bobcat,0,12
BCAM15,2024-12,Coyote,0,12
BCAM15,2024-12,Domestic Dog,20,12
BCAM15,2024-12,Human,0,12
BCAM15,2024-12,Human-Camera Trapper,0,12
BCAM15,2024-12,Mule Deer,0,12
BCAM15,2024-12,North American River Otter,0,12
BCAM15,2024-12,Northern Elephant Seal,0,12
BCAM15,2024-12,Northern Raccoon,0,12
BCAM15,2024-12,Striped Skunk,0,12
BCAM15,2024-12,Brush Rabbit,0,12
BCAM15,2024-12,Californian Sea Lion,0,12
BCAM15,2024-12,Domestic Cattle,0,12
BCAM15,2024-12,Elk,0,12
BCAM15,2024-12,Black-tailed Jackrabbit,0,12
BCAM15,2025-09,American Badger,0,17
BCAM15,2025-09,Bobcat,0,17
BCAM15,2025-09,Coyote,0,17
BCAM15,2025-09,Domestic Dog,3,17
BCAM15,2025-09,Human,6,17
BCAM15,2025-09,Human-Camera Trapper,1,17
BCAM15,2025-09,Mule Deer,1,17
BCAM15,2025-09,North American River Otter,0,17
BCAM15,2025-09,Northern Elephant Seal,0,17
BCAM15,2025-09,Northern Raccoon,0,17
BCAM15,2025-09,Striped Skunk,0,17
BCAM15,2025-09,Brush Rabbit,0,17
BCAM15,2025-09,Californian Sea Lion,0,17
BCAM15,2025-09,Domestic Cattle,0,17
BCAM15,2025-09,Elk,2,17
BCAM15,2025-09,Black-tailed Jackrabbit,0,17
BCAM16,2025-01,American Badger,0,4
BCAM16,2025-01,Bobcat,0,4
BCAM16,2025-01,Coyote,1,4
BCAM16,2025-01,Domestic Dog,0,4
BCAM16,2025-01,Human,0,4
BCAM16,2025-01,Human-Camera Trapper,0,4
BCAM16,2025-01,Mule Deer,0,4
BCAM16,2025-01,North American River Otter,0,4
BCAM16,2025-01,Northern Elephant Seal,0,4
BCAM16,2025-01,Northern Raccoon,0,4
BCAM16,2025-01,Striped Skunk,0,4
BCAM16,2025-01,Brush Rabbit,0,4
BCAM16,2025-01,Californian Sea Lion,0,4
BCAM16,2025-01,Domestic Cattle,0,4
BCAM16,2025-01,Elk,0,4
BCAM16,2025-01,Black-tailed Jackrabbit,0,4
BCAM16,2024-12,American Badger,0,12
BCAM16,2024-12,Bobcat,0,12
BCAM16,2024-12,Coyote,0,12
BCAM16,2024-12,Domestic Dog,2,12
BCAM16,2024-12,Human,0,12
BCAM16,2024-12,Human-Camera Trapper,0,12
BCAM16,2024-12,Mule Deer,0,12
BCAM16,2024-12,North American River Otter,0,12
BCAM16,2024-12,Northern Elephant Seal,0,12
BCAM16,2024-12,Northern Raccoon,0,12
BCAM16,2024-12,Striped Skunk,0,12
BCAM16,2024-12,Brush Rabbit,0,12
BCAM16,2024-12,Californian Sea Lion,0,12
BCAM16,2024-12,Domestic Cattle,0,12
BCAM16,2024-12,Elk,0,12
BCAM16,2024-12,Black-tailed Jackrabbit,0,12
BCAM17,2024-12,American Badger,0,12
BCAM17,2024-12,Bobcat,0,12
BCAM17,2024-12,Coyote,1,12
BCAM17,2024-12,Domestic Dog,7,12
BCAM17,2024-12,Human,0,12
BCAM17,2024-12,Human-Camera Trapper,0,12
BCAM17,2024-12,Mule Deer,0,12
BCAM17,2024-12,North American River Otter,0,12
BCAM17,2024-12,Northern Elephant Seal,0,12
BCAM17,2024-12,Northern Raccoon,0,12
BCAM17,2024-12,Striped Skunk,0,12
BCAM17,2024-12,Brush Rabbit,0,12
BCAM17,2024-12,Californian Sea Lion,0,12
BCAM17,2024-12,Domestic Cattle,0,12
BCAM17,2024-12,Elk,0,12
BCAM17,2024-12,Black-tailed Jackrabbit,0,12
BCAM18,2025-01,American Badger,0,31
BCAM18,2025-01,Bobcat,4,31
BCAM18,2025-01,Coyote,5,31
BCAM18,2025-01,Domestic Dog,5,31
BCAM18,2025-01,Human,0,31
BCAM18,2025-01,Human-Camera Trapper,0,31
BCAM18,2025-01,Mule Deer,0,31
BCAM18,2025-01,North American River Otter,0,31
BCAM18,2025-01,Northern Elephant Seal,0,31
BCAM18,2025-01,Northern Raccoon,0,31
BCAM18,2025-01,Striped Skunk,0,31
BCAM18,2025-01,Brush Rabbit,0,31
BCAM18,2025-01,Californian Sea Lion,0,31
BCAM18,2025-01,Domestic Cattle,0,31
BCAM18,2025-01,Elk,0,31
BCAM18,2025-01,Black-tailed Jackrabbit,1,31
BCAM18,2024-12,American Badger,0,12
BCAM18,2024-12,Bobcat,0,12
BCAM18,2024-12,Coyote,2,12
BCAM18,2024-12,Domestic Dog,0,12
BCAM18,2024-12,Human,0,12
BCAM18,2024-12,Human-Camera Trapper,0,12
BCAM18,2024-12,Mule Deer,0,12
BCAM18,2024-12,North American River Otter,0,12
BCAM18,2024-12,Northern Elephant Seal,0,12
BCAM18,2024-12,Northern Raccoon,0,12
BCAM18,2024-12,Striped Skunk,1,12
BCAM18,2024-12,Brush Rabbit,0,12
BCAM18,2024-12,Californian Sea Lion,0,12
BCAM18,2024-12,Domestic Cattle,0,12
BCAM18,2024-12,Elk,0,12
BCAM18,2024-12,Black-tailed Jackrabbit,0,12
BCAM18,2025-02,American Badger,0,28
BCAM18,2025-02,Bobcat,0,28
BCAM18,2025-02,Coyote,3,28
BCAM18,2025-02,Domestic Dog,1,28
BCAM18,2025-02,Human,0,28
BCAM18,2025-02,Human-Camera Trapper,0,28
BCAM18,2025-02,Mule Deer,0,28
BCAM18,2025-02,North American River Otter,0,28
BCAM18,2025-02,Northern Elephant Seal,0,28
BCAM18,2025-02,Northern Raccoon,0,28
BCAM18,2025-02,Striped Skunk,0,28
BCAM18,2025-02,Brush Rabbit,0,28
BCAM18,2025-02,Californian Sea Lion,0,28
BCAM18,2025-02,Domestic Cattle,0,28
BCAM18,2025-02,Elk,0,28
BCAM18,2025-02,Black-tailed Jackrabbit,0,28
BCAM18,2025-03,American Badger,0,14
BCAM18,2025-03,Bobcat,0,14
BCAM18,2025-03,Coyote,1,14
BCAM18,2025-03,Domestic Dog,0,14
BCAM18,2025-03,Human,0,14
BCAM18,2025-03,Human-Camera Trapper,0,14
BCAM18,2025-03,Mule Deer,0,14
BCAM18,2025-03,North American River Otter,0,14
BCAM18,2025-03,Northern Elephant Seal,0,14
BCAM18,2025-03,Northern Raccoon,0,14
BCAM18,2025-03,Striped Skunk,0,14
BCAM18,2025-03,Brush Rabbit,0,14
BCAM18,2025-03,Californian Sea Lion,0,14
BCAM18,2025-03,Domestic Cattle,0,14
BCAM18,2025-03,Elk,0,14
BCAM18,2025-03,Black-tailed Jackrabbit,0,14
BCAM19,2025-03,American Badger,0,18
BCAM19,2025-03,Bobcat,0,18
BCAM19,2025-03,Coyote,4,18
BCAM19,2025-03,Domestic Dog,0,18
BCAM19,2025-03,Human,0,18
BCAM19,2025-03,Human-Camera Trapper,0,18
BCAM19,2025-03,Mule Deer,0,18
BCAM19,2025-03,North American River Otter,0,18
BCAM19,2025-03,Northern Elephant Seal,0,18
BCAM19,2025-03,Northern Raccoon,0,18
BCAM19,2025-03,Striped Skunk,0,18
BCAM19,2025-03,Brush Rabbit,0,18
BCAM19,2025-03,Californian Sea Lion,0,18
BCAM19,2025-03,Domestic Cattle,0,18
BCAM19,2025-03,Elk,0,18
BCAM19,2025-03,Black-tailed Jackrabbit,0,18
BCAM19,2025-04,American Badger,0,26
BCAM19,2025-04,Bobcat,0,26
BCAM19,2025-04,Coyote,2,26
BCAM19,2025-04,Domestic Dog,0,26
BCAM19,2025-04,Human,0,26
BCAM19,2025-04,Human-Camera Trapper,0,26
BCAM19,2025-04,Mule Deer,0,26
BCAM19,2025-04,North American River Otter,0,26
BCAM19,2025-04,Northern Elephant Seal,0,26
BCAM19,2025-04,Northern Raccoon,0,26
BCAM19,2025-04,Striped Skunk,0,26
BCAM19,2025-04,Brush Rabbit,0,26
BCAM19,2025-04,Californian Sea Lion,0,26
BCAM19,2025-04,Domestic Cattle,0,26
BCAM19,2025-04,Elk,0,26
BCAM19,2025-04,Black-tailed Jackrabbit,0,26
BCAM19,2025-09,American Badger,0,19
BCAM19,2025-09,Bobcat,0,19
BCAM19,2025-09,Coyote,6,19
BCAM19,2025-09,Domestic Dog,0,19
BCAM19,2025-09,Human,0,19
BCAM19,2025-09,Human-Camera Trapper,1,19
BCAM19,2025-09,Mule Deer,0,19
BCAM19,2025-09,North American River Otter,0,19
BCAM19,2025-09,Northern Elephant Seal,0,19
BCAM19,2025-09,Northern Raccoon,0,19
BCAM19,2025-09,Striped Skunk,0,19
BCAM19,2025-09,Brush Rabbit,0,19
BCAM19,2025-09,Californian Sea Lion,0,19
BCAM19,2025-09,Domestic Cattle,0,19
BCAM19,2025-09,Elk,2,19
BCAM19,2025-09,Black-tailed Jackrabbit,0,19
BCAM19,2025-10,American Badger,0,21
BCAM19,2025-10,Bobcat,0,21
BCAM19,2025-10,Coyote,6,21
BCAM19,2025-10,Domestic Dog,0,21
BCAM19,2025-10,Human,0,21
BCAM19,2025-10,Human-Camera Trapper,1,21
BCAM19,2025-10,Mule Deer,0,21
BCAM19,2025-10,North American River Otter,0,21
BCAM19,2025-10,Northern Elephant Seal,0,21
BCAM19,2025-10,Northern Raccoon,1,21
BCAM19,2025-10,Striped Skunk,0,21
BCAM19,2025-10,Brush Rabbit,0,21
BCAM19,2025-10,Californian Sea Lion,0,21
BCAM19,2025-10,Domestic Cattle,0,21
BCAM19,2025-10,Elk,10,21
BCAM19,2025-10,Black-tailed Jackrabbit,0,21
BCAM2,2023-01,American Badger,0,31
BCAM2,2023-01,Bobcat,0,31
BCAM2,2023-01,Coyote,11,31
BCAM2,2023-01,Domestic Dog,0,31
BCAM2,2023-01,Human,0,31
BCAM2,2023-01,Human-Camera Trapper,0,31
BCAM2,2023-01,Mule Deer,0,31
BCAM2,2023-01,North American River Otter,0,31
BCAM2,2023-01,Northern Elephant Seal,0,31
BCAM2,2023-01,Northern Raccoon,1,31
BCAM2,2023-01,Striped Skunk,0,31
BCAM2,2023-01,Brush Rabbit,0,31
BCAM2,2023-01,Californian Sea Lion,0,31
BCAM2,2023-01,Domestic Cattle,0,31
BCAM2,2023-01,Elk,0,31
BCAM2,2023-01,Black-tailed Jackrabbit,0,31
BCAM2,2023-03,American Badger,0,13
BCAM2,2023-03,Bobcat,0,13
BCAM2,2023-03,Coyote,0,13
BCAM2,2023-03,Domestic Dog,0,13
BCAM2,2023-03,Human,0,13
BCAM2,2023-03,Human-Camera Trapper,0,13
BCAM2,2023-03,Mule Deer,0,13
BCAM2,2023-03,North American River Otter,0,13
BCAM2,2023-03,Northern Elephant Seal,1,13
BCAM2,2023-03,Northern Raccoon,0,13
BCAM2,2023-03,Striped Skunk,0,13
BCAM2,2023-03,Brush Rabbit,0,13
BCAM2,2023-03,Californian Sea Lion,0,13
BCAM2,2023-03,Domestic Cattle,0,13
BCAM2,2023-03,Elk,0,13
BCAM2,2023-03,Black-tailed Jackrabbit,0,13
BCAM20,2025-03,American Badger,0,18
BCAM20,2025-03,Bobcat,0,18
BCAM20,2025-03,Coyote,9,18
BCAM20,2025-03,Domestic Dog,0,18
BCAM20,2025-03,Human,0,18
BCAM20,2025-03,Human-Camera Trapper,0,18
BCAM20,2025-03,Mule Deer,0,18
BCAM20,2025-03,North American River Otter,0,18
BCAM20,2025-03,Northern Elephant Seal,0,18
BCAM20,2025-03,Northern Raccoon,0,18
BCAM20,2025-03,Striped Skunk,0,18
BCAM20,2025-03,Brush Rabbit,0,18
BCAM20,2025-03,Californian Sea Lion,0,18
BCAM20,2025-03,Domestic Cattle,0,18
BCAM20,2025-03,Elk,0,18
BCAM20,2025-03,Black-tailed Jackrabbit,0,18
BCAM20,2025-10,American Badger,0,21
BCAM20,2025-10,Bobcat,0,21
BCAM20,2025-10,Coyote,1,21
BCAM20,2025-10,Domestic Dog,0,21
BCAM20,2025-10,Human,1,21
BCAM20,2025-10,Human-Camera Trapper,1,21
BCAM20,2025-10,Mule Deer,0,21
BCAM20,2025-10,North American River Otter,0,21
BCAM20,2025-10,Northern Elephant Seal,0,21
BCAM20,2025-10,Northern Raccoon,0,21
BCAM20,2025-10,Striped Skunk,0,21
BCAM20,2025-10,Brush Rabbit,0,21
BCAM20,2025-10,Californian Sea Lion,0,21
BCAM20,2025-10,Domestic Cattle,0,21
BCAM20,2025-10,Elk,2,21
BCAM20,2025-10,Black-tailed Jackrabbit,0,21
BCAM20,2025-09,American Badger,0,19
BCAM20,2025-09,Bobcat,0,19
BCAM20,2025-09,Coyote,0,19
BCAM20,2025-09,Domestic Dog,0,19
BCAM20,2025-09,Human,0,19
BCAM20,2025-09,Human-Camera Trapper,1,19
BCAM20,2025-09,Mule Deer,0,19
BCAM20,2025-09,North American River Otter,0,19
BCAM20,2025-09,Northern Elephant Seal,0,19
BCAM20,2025-09,Northern Raccoon,0,19
BCAM20,2025-09,Striped Skunk,0,19
BCAM20,2025-09,Brush Rabbit,0,19
BCAM20,2025-09,Californian Sea Lion,0,19
BCAM20,2025-09,Domestic Cattle,6,19
BCAM20,2025-09,Elk,0,19
BCAM20,2025-09,Black-tailed Jackrabbit,0,19
BCAM21,2025-03,American Badger,0,18
BCAM21,2025-03,Bobcat,1,18
BCAM21,2025-03,Coyote,25,18
BCAM21,2025-03,Domestic Dog,0,18
BCAM21,2025-03,Human,0,18
BCAM21,2025-03,Human-Camera Trapper,0,18
BCAM21,2025-03,Mule Deer,1,18
BCAM21,2025-03,North American River Otter,0,18
BCAM21,2025-03,Northern Elephant Seal,0,18
BCAM21,2025-03,Northern Raccoon,0,18
BCAM21,2025-03,Striped Skunk,0,18
BCAM21,2025-03,Brush Rabbit,0,18
BCAM21,2025-03,Californian Sea Lion,0,18
BCAM21,2025-03,Domestic Cattle,0,18
BCAM21,2025-03,Elk,0,18
BCAM21,2025-03,Black-tailed Jackrabbit,0,18
BCAM21,2025-04,American Badger,0,30
BCAM21,2025-04,Bobcat,2,30
BCAM21,2025-04,Coyote,28,30
BCAM21,2025-04,Domestic Dog,0,30
BCAM21,2025-04,Human,0,30
BCAM21,2025-04,Human-Camera Trapper,0,30
BCAM21,2025-04,Mule Deer,2,30
BCAM21,2025-04,North American River Otter,0,30
BCAM21,2025-04,Northern Elephant Seal,0,30
BCAM21,2025-04,Northern Raccoon,0,30
BCAM21,2025-04,Striped Skunk,0,30
BCAM21,2025-04,Brush Rabbit,0,30
BCAM21,2025-04,Californian Sea Lion,0,30
BCAM21,2025-04,Domestic Cattle,0,30
BCAM21,2025-04,Elk,0,30
BCAM21,2025-04,Black-tailed Jackrabbit,0,30
BCAM21,2025-05,American Badger,0,31
BCAM21,2025-05,Bobcat,2,31
BCAM21,2025-05,Coyote,16,31
BCAM21,2025-05,Domestic Dog,0,31
BCAM21,2025-05,Human,0,31
BCAM21,2025-05,Human-Camera Trapper,0,31
BCAM21,2025-05,Mule Deer,1,31
BCAM21,2025-05,North American River Otter,0,31
BCAM21,2025-05,Northern Elephant Seal,0,31
BCAM21,2025-05,Northern Raccoon,1,31
BCAM21,2025-05,Striped Skunk,0,31
BCAM21,2025-05,Brush Rabbit,0,31
BCAM21,2025-05,Californian Sea Lion,0,31
BCAM21,2025-05,Domestic Cattle,0,31
BCAM21,2025-05,Elk,0,31
BCAM21,2025-05,Black-tailed Jackrabbit,0,31
BCAM21,2025-09,American Badger,0,19
BCAM21,2025-09,Bobcat,1,19
BCAM21,2025-09,Coyote,9,19
BCAM21,2025-09,Domestic Dog,0,19
BCAM21,2025-09,Human,0,19
BCAM21,2025-09,Human-Camera Trapper,1,19
BCAM21,2025-09,Mule Deer,1,19
BCAM21,2025-09,North American River Otter,0,19
BCAM21,2025-09,Northern Elephant Seal,0,19
BCAM21,2025-09,Northern Raccoon,2,19
BCAM21,2025-09,Striped Skunk,0,19
BCAM21,2025-09,Brush Rabbit,0,19
BCAM21,2025-09,Californian Sea Lion,0,19
BCAM21,2025-09,Domestic Cattle,0,19
BCAM21,2025-09,Elk,0,19
BCAM21,2025-09,Black-tailed Jackrabbit,0,19
BCAM21,2025-10,American Badger,0,21
BCAM21,2025-10,Bobcat,3,21
BCAM21,2025-10,Coyote,14,21
BCAM21,2025-10,Domestic Dog,0,21
BCAM21,2025-10,Human,0,21
BCAM21,2025-10,Human-Camera Trapper,1,21
BCAM21,2025-10,Mule Deer,2,21
BCAM21,2025-10,North American River Otter,0,21
BCAM21,2025-10,Northern Elephant Seal,0,21
BCAM21,2025-10,Northern Raccoon,1,21
BCAM21,2025-10,Striped Skunk,1,21
BCAM21,2025-10,Brush Rabbit,0,21
BCAM21,2025-10,Californian Sea Lion,0,21
BCAM21,2025-10,Domestic Cattle,0,21
BCAM21,2025-10,Elk,0,21
BCAM21,2025-10,Black-tailed Jackrabbit,0,21
BCAM21,2025-06,American Badger,0,27
BCAM21,2025-06,Bobcat,0,27
BCAM21,2025-06,Coyote,11,27
BCAM21,2025-06,Domestic Dog,0,27
BCAM21,2025-06,Human,0,27
BCAM21,2025-06,Human-Camera Trapper,0,27
BCAM21,2025-06,Mule Deer,0,27
BCAM21,2025-06,North American River Otter,0,27
BCAM21,2025-06,Northern Elephant Seal,0,27
BCAM21,2025-06,Northern Raccoon,0,27
BCAM21,2025-06,Striped Skunk,0,27
BCAM21,2025-06,Brush Rabbit,0,27
BCAM21,2025-06,Californian Sea Lion,0,27
BCAM21,2025-06,Domestic Cattle,1,27
BCAM21,2025-06,Elk,1,27
BCAM21,2025-06,Black-tailed Jackrabbit,0,27
BCAM22,2025-09,American Badger,0,19
BCAM22,2025-09,Bobcat,1,19
BCAM22,2025-09,Coyote,1,19
BCAM22,2025-09,Domestic Dog,0,19
BCAM22,2025-09,Human,0,19
BCAM22,2025-09,Human-Camera Trapper,1,19
BCAM22,2025-09,Mule Deer,2,19
BCAM22,2025-09,North American River Otter,0,19
BCAM22,2025-09,Northern Elephant Seal,0,19
BCAM22,2025-09,Northern Raccoon,0,19
BCAM22,2025-09,Striped Skunk,0,19
BCAM22,2025-09,Brush Rabbit,0,19
BCAM22,2025-09,Californian Sea Lion,0,19
BCAM22,2025-09,Domestic Cattle,0,19
BCAM22,2025-09,Elk,6,19
BCAM22,2025-09,Black-tailed Jackrabbit,0,19
BCAM22,2025-10,American Badger,0,21
BCAM22,2025-10,Bobcat,1,21
BCAM22,2025-10,Coyote,1,21
BCAM22,2025-10,Domestic Dog,0,21
BCAM22,2025-10,Human,2,21
BCAM22,2025-10,Human-Camera Trapper,1,21
BCAM22,2025-10,Mule Deer,0,21
BCAM22,2025-10,North American River Otter,1,21
BCAM22,2025-10,Northern Elephant Seal,0,21
BCAM22,2025-10,Northern Raccoon,0,21
BCAM22,2025-10,Striped Skunk,0,21
BCAM22,2025-10,Brush Rabbit,0,21
BCAM22,2025-10,Californian Sea Lion,0,21
BCAM22,2025-10,Domestic Cattle,0,21
BCAM22,2025-10,Elk,3,21
BCAM22,2025-10,Black-tailed Jackrabbit,0,21
BCAM22,2025-01,American Badger,0,31
BCAM22,2025-01,Bobcat,0,31
BCAM22,2025-01,Coyote,10,31
BCAM22,2025-01,Domestic Dog,0,31
BCAM22,2025-01,Human,0,31
BCAM22,2025-01,Human-Camera Trapper,0,31
BCAM22,2025-01,Mule Deer,0,31
BCAM22,2025-01,North American River Otter,0,31
BCAM22,2025-01,Northern Elephant Seal,5,31
BCAM22,2025-01,Northern Raccoon,0,31
BCAM22,2025-01,Striped Skunk,0,31
BCAM22,2025-01,Brush Rabbit,0,31
BCAM22,2025-01,Californian Sea Lion,0,31
BCAM22,2025-01,Domestic Cattle,0,31
BCAM22,2025-01,Elk,0,31
BCAM22,2025-01,Black-tailed Jackrabbit,0,31
BCAM22,2025-02,American Badger,0,16
BCAM22,2025-02,Bobcat,0,16
BCAM22,2025-02,Coyote,5,16
BCAM22,2025-02,Domestic Dog,0,16
BCAM22,2025-02,Human,0,16
BCAM22,2025-02,Human-Camera Trapper,0,16
BCAM22,2025-02,Mule Deer,0,16
BCAM22,2025-02,North American River Otter,0,16
BCAM22,2025-02,Northern Elephant Seal,1,16
BCAM22,2025-02,Northern Raccoon,1,16
BCAM22,2025-02,Striped Skunk,0,16
BCAM22,2025-02,Brush Rabbit,0,16
BCAM22,2025-02,Californian Sea Lion,0,16
BCAM22,2025-02,Domestic Cattle,0,16
BCAM22,2025-02,Elk,0,16
BCAM22,2025-02,Black-tailed Jackrabbit,0,16
BCAM22,2024-12,American Badger,0,12
BCAM22,2024-12,Bobcat,0,12
BCAM22,2024-12,Coyote,0,12
BCAM22,2024-12,Domestic Dog,0,12
BCAM22,2024-12,Human,0,12
BCAM22,2024-12,Human-Camera Trapper,0,12
BCAM22,2024-12,Mule Deer,0,12
BCAM22,2024-12,North American River Otter,0,12
BCAM22,2024-12,Northern Elephant Seal,7,12
BCAM22,2024-12,Northern Raccoon,0,12
BCAM22,2024-12,Striped Skunk,0,12
BCAM22,2024-12,Brush Rabbit,0,12
BCAM22,2024-12,Californian Sea Lion,0,12
BCAM22,2024-12,Domestic Cattle,0,12
BCAM22,2024-12,Elk,0,12
BCAM22,2024-12,Black-tailed Jackrabbit,0,12
BCAM23,2025-01,American Badger,0,31
BCAM23,2025-01,Bobcat,0,31
BCAM23,2025-01,Coyote,3,31
BCAM23,2025-01,Domestic Dog,0,31
BCAM23,2025-01,Human,0,31
BCAM23,2025-01,Human-Camera Trapper,0,31
BCAM23,2025-01,Mule Deer,0,31
BCAM23,2025-01,North American River Otter,0,31
