placename,year_month,common_name,n_detections,sampling_days
BCAM14,2024-12,Mule Deer,0,21
BCAM14,2024-12,North American River Otter,0,21
BCAM14,2024-12,Northern Elephant Seal,0,21
BCAM14,2024-12,Northern Raccoon,0,21
BCAM14,2024-12,Striped Skunk,0,21
BCAM14,2024-12,Brush Rabbit,0,21
BCAM14,2024-12,Californian Sea Lion,0,21
BCAM14,2024-12,Elk,0,21
BCAM14,2024-12,Black-tailed Jackrabbit,0,21
BCAM14,2024-12,Human-Pedestrian,0,21
BCAM14,2024-10,American Badger,0,32
BCAM14,2024-10,Bobcat,0,32
BCAM14,2024-10,Coyote,0,32
BCAM14,2024-10,Domestic Cattle,0,32
BCAM14,2024-10,Domestic Dog,0,32
BCAM14,2024-10,Human,2,32
BCAM14,2024-10,Human-Camera Trapper,2,32
BCAM14,2024-10,Mule Deer,0,32
BCAM14,2024-10,North American River Otter,0,32
BCAM14,2024-10,Northern Elephant Seal,0,32
BCAM14,2024-10,Northern Raccoon,1,32
BCAM14,2024-10,Striped Skunk,0,32
BCAM14,2024-10,Brush Rabbit,0,32
BCAM14,2024-10,Californian Sea Lion,0,32
BCAM14,2024-10,Elk,0,32
BCAM14,2024-10,Black-tailed Jackrabbit,0,32
BCAM14,2024-10,Human-Pedestrian,0,32
BCAM14,2024-06,American Badger,0,32
BCAM14,2024-06,Bobcat,0,32
BCAM14,2024-06,Coyote,0,32
BCAM14,2024-06,Domestic Cattle,0,32
BCAM14,2024-06,Domestic Dog,0,32
BCAM14,2024-06,Human,0,32
BCAM14,2024-06,Human-Camera Trapper,4,32
BCAM14,2024-06,Mule Deer,0,32
BCAM14,2024-06,North American River Otter,0,32
BCAM14,2024-06,Northern Elephant Seal,0,32
BCAM14,2024-06,Northern Raccoon,2,32
BCAM14,2024-06,Striped Skunk,0,32
BCAM14,2024-06,Brush Rabbit,0,32
BCAM14,2024-06,Californian Sea Lion,0,32
BCAM14,2024-06,Elk,0,32
BCAM14,2024-06,Black-tailed Jackrabbit,0,32
BCAM14,2024-06,Human-Pedestrian,0,32
BCAM14,2024-09,American Badger,0,31
BCAM14,2024-09,Bobcat,0,31
BCAM14,2024-09,Coyote,0,31
BCAM14,2024-09,Domestic Cattle,0,31
BCAM14,2024-09,Domestic Dog,0,31
BCAM14,2024-09,Human,0,31
BCAM14,2024-09,Human-Camera Trapper,2,31
BCAM14,2024-09,Mule Deer,0,31
BCAM14,2024-09,North American River Otter,0,31
BCAM14,2024-09,Northern Elephant Seal,0,31
BCAM14,2024-09,Northern Raccoon,0,31
BCAM14,2024-09,Striped Skunk,0,31
BCAM14,2024-09,Brush Rabbit,0,31
BCAM14,2024-09,Californian Sea Lion,0,31
BCAM14,2024-09,Elk,0,31
BCAM14,2024-09,Black-tailed Jackrabbit,0,31
BCAM14,2024-09,Human-Pedestrian,0,31
BCAM15,2025-01,American Badger,1,32
BCAM15,2025-01,Bobcat,0,32
BCAM15,2025-01,Coyote,2,32
BCAM15,2025-01,Domestic Cattle,0,32
BCAM15,2025-01,Domestic Dog,12,32
BCAM15,2025-01,Human,50,32
BCAM15,2025-01,Human-Camera Trapper,2,32
BCAM15,2025-01,Mule Deer,0,32
BCAM15,2025-01,North American River Otter,0,32
BCAM15,2025-01,Northern Elephant Seal,0,32
BCAM15,2025-01,Northern Raccoon,0,32
BCAM15,2025-01,Striped Skunk,0,32
BCAM15,2025-01,Brush Rabbit,0,32
BCAM15,2025-01,Californian Sea Lion,0,32
BCAM15,2025-01,Elk,0,32
BCAM15,2025-01,Black-tailed Jackrabbit,0,32
BCAM15,2025-01,Human-Pedestrian,0,32
BCAM15,2025-02,American Badger,0,29
BCAM15,2025-02,Bobcat,0,29
BCAM15,2025-02,Coyote,3,29
BCAM15,2025-02,Domestic Cattle,1,29
BCAM15,2025-02,Domestic Dog,11,29
BCAM15,2025-02,Human,22,29
BCAM15,2025-02,Human-Camera Trapper,3,29
BCAM15,2025-02,Mule Deer,0,29
BCAM15,2025-02,North American River Otter,0,29
BCAM15,2025-02,Northern Elephant Seal,0,29
BCAM15,2025-02,Northern Raccoon,0,29
BCAM15,2025-02,Striped Skunk,0,29
BCAM15,2025-02,Brush Rabbit,0,29
BCAM15,2025-02,Californian Sea Lion,0,29
BCAM15,2025-02,Elk,0,29
BCAM15,2025-02,Black-tailed Jackrabbit,0,29
BCAM15,2025-02,Human-Pedestrian,0,29
BCAM15,2024-12,American Badger,0,12
BCAM15,2024-12,Bobcat,0,12
BCAM15,2024-12,Coyote,0,12
BCAM15,2024-12,Domestic Cattle,0,12
BCAM15,2024-12,Domestic Dog,20,12
BCAM15,2024-12,Human,27,12
BCAM15,2024-12,Human-Camera Trapper,1,12
BCAM15,2024-12,Mule Deer,0,12
BCAM15,2024-12,North American River Otter,0,12
BCAM15,2024-12,Northern Elephant Seal,0,12
BCAM15,2024-12,Northern Raccoon,0,12
BCAM15,2024-12,Striped Skunk,0,12
BCAM15,2024-12,Brush Rabbit,0,12
BCAM15,2024-12,Californian Sea Lion,0,12
BCAM15,2024-12,Elk,0,12
BCAM15,2024-12,Black-tailed Jackrabbit,0,12
BCAM15,2024-12,Human-Pedestrian,0,12
BCAM16,2025-01,American Badger,0,4
BCAM16,2025-01,Bobcat,0,4
BCAM16,2025-01,Coyote,1,4
BCAM16,2025-01,Domestic Cattle,0,4
BCAM16,2025-01,Domestic Dog,0,4
BCAM16,2025-01,Human,2,4
BCAM16,2025-01,Human-Camera Trapper,0,4
BCAM16,2025-01,Mule Deer,0,4
BCAM16,2025-01,North American River Otter,0,4
BCAM16,2025-01,Northern Elephant Seal,0,4
BCAM16,2025-01,Northern Raccoon,0,4
BCAM16,2025-01,Striped Skunk,0,4
BCAM16,2025-01,Brush Rabbit,0,4
BCAM16,2025-01,Californian Sea Lion,0,4
BCAM16,2025-01,Elk,0,4
BCAM16,2025-01,Black-tailed Jackrabbit,0,4
BCAM16,2025-01,Human-Pedestrian,0,4
BCAM16,2024-12,American Badger,0,12
BCAM16,2024-12,Bobcat,0,12
BCAM16,2024-12,Coyote,0,12
BCAM16,2024-12,Domestic Cattle,0,12
BCAM16,2024-12,Domestic Dog,2,12
BCAM16,2024-12,Human,10,12
BCAM16,2024-12,Human-Camera Trapper,1,12
BCAM16,2024-12,Mule Deer,0,12
BCAM16,2024-12,North American River Otter,0,12
BCAM16,2024-12,Northern Elephant Seal,0,12
BCAM16,2024-12,Northern Raccoon,0,12
BCAM16,2024-12,Striped Skunk,0,12
BCAM16,2024-12,Brush Rabbit,0,12
BCAM16,2024-12,Californian Sea Lion,0,12
BCAM16,2024-12,Elk,0,12
BCAM16,2024-12,Black-tailed Jackrabbit,0,12
BCAM16,2024-12,Human-Pedestrian,0,12
BCAM17,2024-12,American Badger,0,12
BCAM17,2024-12,Bobcat,0,12
BCAM17,2024-12,Coyote,1,12
BCAM17,2024-12,Domestic Cattle,0,12
BCAM17,2024-12,Domestic Dog,7,12
BCAM17,2024-12,Human,10,12
BCAM17,2024-12,Human-Camera Trapper,1,12
BCAM17,2024-12,Mule Deer,0,12
BCAM17,2024-12,North American River Otter,0,12
BCAM17,2024-12,Northern Elephant Seal,0,12
BCAM17,2024-12,Northern Raccoon,0,12
BCAM17,2024-12,Striped Skunk,0,12
BCAM17,2024-12,Brush Rabbit,0,12
BCAM17,2024-12,Californian Sea Lion,0,12
BCAM17,2024-12,Elk,0,12
BCAM17,2024-12,Black-tailed Jackrabbit,0,12
BCAM17,2024-12,Human-Pedestrian,0,12
BCAM17,2025-01,American Badger,0,4
BCAM17,2025-01,Bobcat,0,4
BCAM17,2025-01,Coyote,0,4
BCAM17,2025-01,Domestic Cattle,0,4
BCAM17,2025-01,Domestic Dog,0,4
BCAM17,2025-01,Human,0,4
BCAM17,2025-01,Human-Camera Trapper,1,4
BCAM17,2025-01,Mule Deer,0,4
BCAM17,2025-01,North American River Otter,0,4
BCAM17,2025-01,Northern Elephant Seal,0,4
BCAM17,2025-01,Northern Raccoon,0,4
BCAM17,2025-01,Striped Skunk,0,4
BCAM17,2025-01,Brush Rabbit,0,4
BCAM17,2025-01,Californian Sea Lion,0,4
BCAM17,2025-01,Elk,0,4
BCAM17,2025-01,Black-tailed Jackrabbit,0,4
BCAM17,2025-01,Human-Pedestrian,0,4
BCAM18,2025-01,American Badger,0,32
BCAM18,2025-01,Bobcat,4,32
BCAM18,2025-01,Coyote,5,32
BCAM18,2025-01,Domestic Cattle,0,32
BCAM18,2025-01,Domestic Dog,5,32
BCAM18,2025-01,Human,13,32
BCAM18,2025-01,Human-Camera Trapper,2,32
BCAM18,2025-01,Mule Deer,0,32
BCAM18,2025-01,North American River Otter,0,32
BCAM18,2025-01,Northern Elephant Seal,0,32
BCAM18,2025-01,Northern Raccoon,0,32
BCAM18,2025-01,Striped Skunk,0,32
BCAM18,2025-01,Brush Rabbit,0,32
BCAM18,2025-01,Californian Sea Lion,0,32
BCAM18,2025-01,Elk,0,32
BCAM18,2025-01,Black-tailed Jackrabbit,1,32
BCAM18,2025-01,Human-Pedestrian,0,32
BCAM18,2024-12,American Badger,0,12
BCAM18,2024-12,Bobcat,0,12
BCAM18,2024-12,Coyote,2,12
BCAM18,2024-12,Domestic Cattle,0,12
BCAM18,2024-12,Domestic Dog,0,12
BCAM18,2024-12,Human,11,12
BCAM18,2024-12,Human-Camera Trapper,1,12
BCAM18,2024-12,Mule Deer,0,12
BCAM18,2024-12,North American River Otter,0,12
BCAM18,2024-12,Northern Elephant Seal,0,12
BCAM18,2024-12,Northern Raccoon,0,12
BCAM18,2024-12,Striped Skunk,1,12
BCAM18,2024-12,Brush Rabbit,0,12
BCAM18,2024-12,Californian Sea Lion,0,12
BCAM18,2024-12,Elk,0,12
BCAM18,2024-12,Black-tailed Jackrabbit,0,12
BCAM18,2024-12,Human-Pedestrian,0,12
BCAM18,2025-02,American Badger,0,30
BCAM18,2025-02,Bobcat,0,30
BCAM18,2025-02,Coyote,2,30
BCAM18,2025-02,Domestic Cattle,0,30
BCAM18,2025-02,Domestic Dog,0,30
BCAM18,2025-02,Human,1,30
BCAM18,2025-02,Human-Camera Trapper,3,30
BCAM18,2025-02,Mule Deer,0,30
BCAM18,2025-02,North American River Otter,0,30
BCAM18,2025-02,Northern Elephant Seal,0,30
BCAM18,2025-02,Northern Raccoon,0,30
BCAM18,2025-02,Striped Skunk,0,30
BCAM18,2025-02,Brush Rabbit,0,30
BCAM18,2025-02,Californian Sea Lion,0,30
BCAM18,2025-02,Elk,0,30
BCAM18,2025-02,Black-tailed Jackrabbit,0,30
BCAM18,2025-02,Human-Pedestrian,0,30
BCAM2,2023-01,American Badger,0,32
BCAM2,2023-01,Bobcat,0,32
BCAM2,2023-01,Coyote,11,32
BCAM2,2023-01,Domestic Cattle,0,32
BCAM2,2023-01,Domestic Dog,0,32
BCAM2,2023-01,Human,2,32
BCAM2,2023-01,Human-Camera Trapper,0,32
BCAM2,2023-01,Mule Deer,0,32
BCAM2,2023-01,North American River Otter,0,32
BCAM2,2023-01,Northern Elephant Seal,0,32
BCAM2,2023-01,Northern Raccoon,1,32
BCAM2,2023-01,Striped Skunk,0,32
BCAM2,2023-01,Brush Rabbit,0,32
BCAM2,2023-01,Californian Sea Lion,0,32
BCAM2,2023-01,Elk,0,32
BCAM2,2023-01,Black-tailed Jackrabbit,0,32
BCAM2,2023-01,Human-Pedestrian,0,32
BCAM2,2023-02,American Badger,0,28
BCAM2,2023-02,Bobcat,0,28
BCAM2,2023-02,Coyote,0,28
BCAM2,2023-02,Domestic Cattle,0,28
BCAM2,2023-02,Domestic Dog,0,28
BCAM2,2023-02,Human,1,28
BCAM2,2023-02,Human-Camera Trapper,0,28
BCAM2,2023-02,Mule Deer,0,28
BCAM2,2023-02,North American River Otter,0,28
BCAM2,2023-02,Northern Elephant Seal,0,28
BCAM2,2023-02,Northern Raccoon,0,28
BCAM2,2023-02,Striped Skunk,0,28
BCAM2,2023-02,Brush Rabbit,0,28
BCAM2,2023-02,Californian Sea Lion,0,28
BCAM2,2023-02,Elk,0,28
BCAM2,2023-02,Black-tailed Jackrabbit,0,28
BCAM2,2023-02,Human-Pedestrian,0,28
BCAM2,2023-03,American Badger,0,13
BCAM2,2023-03,Bobcat,0,13
BCAM2,2023-03,Coyote,0,13
BCAM2,2023-03,Domestic Cattle,0,13
BCAM2,2023-03,Domestic Dog,0,13
BCAM2,2023-03,Human,1,13
BCAM2,2023-03,Human-Camera Trapper,0,13
BCAM2,2023-03,Mule Deer,0,13
BCAM2,2023-03,North American River Otter,0,13
BCAM2,2023-03,Northern Elephant Seal,1,13
BCAM2,2023-03,Northern Raccoon,0,13
BCAM2,2023-03,Striped Skunk,0,13
BCAM2,2023-03,Brush Rabbit,0,13
BCAM2,2023-03,Californian Sea Lion,0,13
BCAM2,2023-03,Elk,0,13
BCAM2,2023-03,Black-tailed Jackrabbit,0,13
BCAM2,2023-03,Human-Pedestrian,0,13
BCAM2,2022-12,American Badger,0,11
BCAM2,2022-12,Bobcat,0,11
BCAM2,2022-12,Coyote,0,11
BCAM2,2022-12,Domestic Cattle,0,11
BCAM2,2022-12,Domestic Dog,0,11
BCAM2,2022-12,Human,0,11
BCAM2,2022-12,Human-Camera Trapper,1,11
BCAM2,2022-12,Mule Deer,0,11
BCAM2,2022-12,North American River Otter,0,11
BCAM2,2022-12,Northern Elephant Seal,0,11
BCAM2,2022-12,Northern Raccoon,0,11
BCAM2,2022-12,Striped Skunk,0,11
BCAM2,2022-12,Brush Rabbit,0,11
BCAM2,2022-12,Californian Sea Lion,0,11
BCAM2,2022-12,Elk,0,11
BCAM2,2022-12,Black-tailed Jackrabbit,0,11
BCAM2,2022-12,Human-Pedestrian,0,11
BCAM22,2025-01,American Badger,0,32
BCAM22,2025-01,Bobcat,0,32
BCAM22,2025-01,Coyote,10,32
BCAM22,2025-01,Domestic Cattle,0,32
BCAM22,2025-01,Domestic Dog,0,32
BCAM22,2025-01,Human,0,32
BCAM22,2025-01,Human-Camera Trapper,2,32
BCAM22,2025-01,Mule Deer,0,32
BCAM22,2025-01,North American River Otter,0,32
BCAM22,2025-01,Northern Elephant Seal,5,32
BCAM22,2025-01,Northern Raccoon,0,32
BCAM22,2025-01,Striped Skunk,0,32
BCAM22,2025-01,Brush Rabbit,0,32
BCAM22,2025-01,Californian Sea Lion,0,32
BCAM22,2025-01,Elk,0,32
BCAM22,2025-01,Black-tailed Jackrabbit,0,32
BCAM22,2025-01,Human-Pedestrian,0,32
BCAM22,2025-02,American Badger,0,17
BCAM22,2025-02,Bobcat,0,17
BCAM22,2025-02,Coyote,5,17
BCAM22,2025-02,Domestic Cattle,0,17
BCAM22,2025-02,Domestic Dog,0,17
BCAM22,2025-02,Human,0,17
BCAM22,2025-02,Human-Camera Trapper,3,17
BCAM22,2025-02,Mule Deer,0,17
BCAM22,2025-02,North American River Otter,0,17
BCAM22,2025-02,Northern Elephant Seal,1,17
BCAM22,2025-02,Northern Raccoon,1,17
BCAM22,2025-02,Striped Skunk,0,17
BCAM22,2025-02,Brush Rabbit,0,17
BCAM22,2025-02,Californian Sea Lion,0,17
BCAM22,2025-02,Elk,0,17
BCAM22,2025-02,Black-tailed Jackrabbit,0,17
BCAM22,2025-02,Human-Pedestrian,0,17
BCAM22,2024-12,American Badger,0,12
BCAM22,2024-12,Bobcat,0,12
BCAM22,2024-12,Coyote,0,12
BCAM22,2024-12,Domestic Cattle,0,12
BCAM22,2024-12,Domestic Dog,0,12
BCAM22,2024-12,Human,0,12
BCAM22,2024-12,Human-Camera Trapper,1,12
BCAM22,2024-12,Mule Deer,0,12
BCAM22,2024-12,North American River Otter,0,12
BCAM22,2024-12,Northern Elephant Seal,7,12
BCAM22,2024-12,Northern Raccoon,0,12
BCAM22,2024-12,Striped Skunk,0,12
BCAM22,2024-12,Brush Rabbit,0,12
BCAM22,2024-12,Californian Sea Lion,0,12
BCAM22,2024-12,Elk,0,12
BCAM22,2024-12,Black-tailed Jackrabbit,0,12
BCAM22,2024-12,Human-Pedestrian,0,12
BCAM23,2025-01,American Badger,0,32
BCAM23,2025-01,Bobcat,0,32
BCAM23,2025-01,Coyote,3,32
BCAM23,2025-01,Domestic Cattle,0,32
BCAM23,2025-01,Domestic Dog,0,32
BCAM23,2025-01,Human,1,32
BCAM23,2025-01,Human-Camera Trapper,2,32
BCAM23,2025-01,Mule Deer,0,32
BCAM23,2025-01,North American River Otter,0,32
BCAM23,2025-01,Northern Elephant Seal,0,32
BCAM23,2025-01,Northern Raccoon,0,32
BCAM23,2025-01,Striped Skunk,0,32
BCAM23,2025-01,Brush Rabbit,0,32
BCAM23,2025-01,Californian Sea Lion,0,32
BCAM23,2025-01,Elk,0,32
BCAM23,2025-01,Black-tailed Jackrabbit,0,32
BCAM23,2025-01,Human-Pedestrian,0,32
BCAM23,2025-03,American Badger,0,15
BCAM23,2025-03,Bobcat,0,15
BCAM23,2025-03,Coyote,2,15
BCAM23,2025-03,Domestic Cattle,0,15
BCAM23,2025-03,Domestic Dog,0,15
BCAM23,2025-03,Human,0,15
BCAM23,2025-03,Human-Camera Trapper,1,15
BCAM23,2025-03,Mule Deer,0,15
BCAM23,2025-03,North American River Otter,0,15
BCAM23,2025-03,Northern Elephant Seal,0,15
BCAM23,2025-03,Northern Raccoon,0,15
BCAM23,2025-03,Striped Skunk,0,15
BCAM23,2025-03,Brush Rabbit,0,15
BCAM23,2025-03,Californian Sea Lion,0,15
BCAM23,2025-03,Elk,0,15
BCAM23,2025-03,Black-tailed Jackrabbit,0,15
BCAM23,2025-03,Human-Pedestrian,0,15
BCAM23,2025-02,American Badger,0,30
BCAM23,2025-02,Bobcat,0,30
BCAM23,2025-02,Coyote,0,30
BCAM23,2025-02,Domestic Cattle,0,30
BCAM23,2025-02,Domestic Dog,0,30
BCAM23,2025-02,Human,2,30
BCAM23,2025-02,Human-Camera Trapper,3,30
BCAM23,2025-02,Mule Deer,0,30
BCAM23,2025-02,North American River Otter,0,30
BCAM23,2025-02,Northern Elephant Seal,0,30
BCAM23,2025-02,Northern Raccoon,0,30
BCAM23,2025-02,Striped Skunk,0,30
BCAM23,2025-02,Brush Rabbit,0,30
BCAM23,2025-02,Californian Sea Lion,0,30
BCAM23,2025-02,Elk,0,30
BCAM23,2025-02,Black-tailed Jackrabbit,0,30
BCAM23,2025-02,Human-Pedestrian,0,30
BCAM23,2024-12,American Badger,0,11
BCAM23,2024-12,Bobcat,0,11
BCAM23,2024-12,Coyote,0,11
BCAM23,2024-12,Domestic Cattle,0,11
BCAM23,2024-12,Domestic Dog,0,11
BCAM23,2024-12,Human,0,11
BCAM23,2024-12,Human-Camera Trapper,1,11
BCAM23,2024-12,Mule Deer,0,11
BCAM23,2024-12,North American River Otter,0,11
BCAM23,2024-12,Northern Elephant Seal,0,11
BCAM23,2024-12,Northern Raccoon,0,11
BCAM23,2024-12,Striped Skunk,0,11
BCAM23,2024-12,Brush Rabbit,0,11
BCAM23,2024-12,Californian Sea Lion,0,11
BCAM23,2024-12,Elk,0,11
BCAM23,2024-12,Black-tailed Jackrabbit,0,11
BCAM23,2024-12,Human-Pedestrian,0,11
BCAM24,2025-02,American Badger,0,30
BCAM24,2025-02,Bobcat,3,30
BCAM24,2025-02,Coyote,1,30
BCAM24,2025-02,Domestic Cattle,0,30
BCAM24,2025-02,Domestic Dog,3,30
BCAM24,2025-02,Human,4,30
BCAM24,2025-02,Human-Camera Trapper,3,30
BCAM24,2025-02,Mule Deer,0,30
BCAM24,2025-02,North American River Otter,0,30
BCAM24,2025-02,Northern Elephant Seal,0,30
BCAM24,2025-02,Northern Raccoon,0,30
BCAM24,2025-02,Striped Skunk,0,30
BCAM24,2025-02,Brush Rabbit,0,30
BCAM24,2025-02,Californian Sea Lion,0,30
BCAM24,2025-02,Elk,0,30
BCAM24,2025-02,Black-tailed Jackrabbit,0,30
BCAM24,2025-02,Human-Pedestrian,0,30
BCAM24,2025-03,American Badger,0,16
BCAM24,2025-03,Bobcat,2,16
BCAM24,2025-03,Coyote,1,16
BCAM24,2025-03,Domestic Cattle,0,16
BCAM24,2025-03,Domestic Dog,0,16
BCAM24,2025-03,Human,0,16
BCAM24,2025-03,Human-Camera Trapper,2,16
BCAM24,2025-03,Mule Deer,0,16
BCAM24,2025-03,North American River Otter,0,16
BCAM24,2025-03,Northern Elephant Seal,0,16
BCAM24,2025-03,Northern Raccoon,0,16
BCAM24,2025-03,Striped Skunk,0,16
BCAM24,2025-03,Brush Rabbit,0,16
BCAM24,2025-03,Californian Sea Lion,0,16
BCAM24,2025-03,Elk,0,16
BCAM24,2025-03,Black-tailed Jackrabbit,0,16
BCAM24,2025-03,Human-Pedestrian,0,16
BCAM24,2025-01,American Badger,0,28
BCAM24,2025-01,Bobcat,0,28
BCAM24,2025-01,Coyote,4,28
BCAM24,2025-01,Domestic Cattle,0,28
BCAM24,2025-01,Domestic Dog,3,28
BCAM24,2025-01,Human,7,28
BCAM24,2025-01,Human-Camera Trapper,1,28
BCAM24,2025-01,Mule Deer,0,28
BCAM24,2025-01,North American River Otter,0,28
BCAM24,2025-01,Northern Elephant Seal,0,28
BCAM24,2025-01,Northern Raccoon,0,28
BCAM24,2025-01,Striped Skunk,0,28
BCAM24,2025-01,Brush Rabbit,0,28
BCAM24,2025-01,Californian Sea Lion,0,28
BCAM24,2025-01,Elk,0,28
BCAM24,2025-01,Black-tailed Jackrabbit,0,28
BCAM24,2025-01,Human-Pedestrian,0,28
BCAM25,2025-01,American Badger,0,28
BCAM25,2025-01,Bobcat,0,28
BCAM25,2025-01,Coyote,1,28
BCAM25,2025-01,Domestic Cattle,0,28
BCAM25,2025-01,Domestic Dog,2,28
BCAM25,2025-01,Human,6,28
BCAM25,2025-01,Human-Camera Trapper,1,28
BCAM25,2025-01,Mule Deer,0,28
BCAM25,2025-01,North American River Otter,0,28
BCAM25,2025-01,Northern Elephant Seal,0,28
BCAM25,2025-01,Northern Raccoon,0,28
BCAM25,2025-01,Striped Skunk,0,28
BCAM25,2025-01,Brush Rabbit,0,28
BCAM25,2025-01,Californian Sea Lion,0,28
BCAM25,2025-01,Elk,0,28
BCAM25,2025-01,Black-tailed Jackrabbit,0,28
BCAM25,2025-01,Human-Pedestrian,0,28
BCAM25,2025-02,American Badger,0,17
BCAM25,2025-02,Bobcat,0,17
BCAM25,2025-02,Coyote,1,17
BCAM25,2025-02,Domestic Cattle,0,17
BCAM25,2025-02,Domestic Dog,2,17
BCAM25,2025-02,Human,2,17
BCAM25,2025-02,Human-Camera Trapper,3,17
BCAM25,2025-02,Mule Deer,0,17
BCAM25,2025-02,North American River Otter,0,17
BCAM25,2025-02,Northern Elephant Seal,0,17
BCAM25,2025-02,Northern Raccoon,0,17
BCAM25,2025-02,Striped Skunk,0,17
BCAM25,2025-02,Brush Rabbit,0,17
BCAM25,2025-02,Californian Sea Lion,0,17
BCAM25,2025-02,Elk,0,17
BCAM25,2025-02,Black-tailed Jackrabbit,0,17
BCAM25,2025-02,Human-Pedestrian,0,17
BCAM26,2023-09,American Badger,0,12
BCAM26,2023-09,Bobcat,0,12
BCAM26,2023-09,Coyote,1,12
BCAM26,2023-09,Domestic Cattle,0,12
BCAM26,2023-09,Domestic Dog,0,12
BCAM26,2023-09,Human,4,12
BCAM26,2023-09,Human-Camera Trapper,3,12
BCAM26,2023-09,Mule Deer,0,12
BCAM26,2023-09,North American River Otter,0,12
BCAM26,2023-09,Northern Elephant Seal,0,12
BCAM26,2023-09,Northern Raccoon,0,12
BCAM26,2023-09,Striped Skunk,0,12
BCAM26,2023-09,Brush Rabbit,0,12
BCAM26,2023-09,Californian Sea Lion,0,12
BCAM26,2023-09,Elk,0,12
BCAM26,2023-09,Black-tailed Jackrabbit,0,12
BCAM26,2023-09,Human-Pedestrian,0,12
BCAM26,2023-10,American Badger,0,31
BCAM26,2023-10,Bobcat,0,31
BCAM26,2023-10,Coyote,2,31
BCAM26,2023-10,Domestic Cattle,0,31
BCAM26,2023-10,Domestic Dog,0,31
BCAM26,2023-10,Human,4,31
BCAM26,2023-10,Human-Camera Trapper,1,31
BCAM26,2023-10,Mule Deer,8,31
BCAM26,2023-10,North American River Otter,1,31
BCAM26,2023-10,Northern Elephant Seal,0,31
BCAM26,2023-10,Northern Raccoon,11,31
BCAM26,2023-10,Striped Skunk,0,31
BCAM26,2023-10,Brush Rabbit,0,31
BCAM26,2023-10,Californian Sea Lion,0,31
BCAM26,2023-10,Elk,0,31
BCAM26,2023-10,Black-tailed Jackrabbit,0,31
BCAM26,2023-10,Human-Pedestrian,0,31
BCAM26,2023-11,American Badger,0,4
BCAM26,2023-11,Bobcat,0,4
BCAM26,2023-11,Coyote,1,4
BCAM26,2023-11,Domestic Cattle,0,4
BCAM26,2023-11,Domestic Dog,0,4
BCAM26,2023-11,Human,0,4
BCAM26,2023-11,Human-Camera Trapper,2,4
BCAM26,2023-11,Mule Deer,0,4
BCAM26,2023-11,North American River Otter,0,4
BCAM26,2023-11,Northern Elephant Seal,0,4
BCAM26,2023-11,Northern Raccoon,0,4
BCAM26,2023-11,Striped Skunk,0,4
BCAM26,2023-11,Brush Rabbit,0,4
BCAM26,2023-11,Californian Sea Lion,0,4
BCAM26,2023-11,Elk,0,4
BCAM26,2023-11,Black-tailed Jackrabbit,0,4
BCAM26,2023-11,Human-Pedestrian,0,4
BCAM26,2024-10,American Badger,0,32
BCAM26,2024-10,Bobcat,0,32
BCAM26,2024-10,Coyote,3,32
BCAM26,2024-10,Domestic Cattle,0,32
BCAM26,2024-10,Domestic Dog,0,32
BCAM26,2024-10,Human,7,32
BCAM26,2024-10,Human-Camera Trapper,2,32
BCAM26,2024-10,Mule Deer,3,32
BCAM26,2024-10,North American River Otter,0,32
BCAM26,2024-10,Northern Elephant Seal,0,32
BCAM26,2024-10,Northern Raccoon,5,32
BCAM26,2024-10,Striped Skunk,0,32
BCAM26,2024-10,Brush Rabbit,0,32
BCAM26,2024-10,Californian Sea Lion,0,32
BCAM26,2024-10,Elk,0,32
BCAM26,2024-10,Black-tailed Jackrabbit,0,32
BCAM26,2024-10,Human-Pedestrian,0,32
BCAM26,2024-11,American Badger,0,31
BCAM26,2024-11,Bobcat,0,31
BCAM26,2024-11,Coyote,7,31
BCAM26,2024-11,Domestic Cattle,0,31
BCAM26,2024-11,Domestic Dog,0,31
BCAM26,2024-11,Human,8,31
BCAM26,2024-11,Human-Camera Trapper,2,31
BCAM26,2024-11,Mule Deer,1,31
BCAM26,2024-11,North American River Otter,1,31
BCAM26,2024-11,Northern Elephant Seal,0,31
BCAM26,2024-11,Northern Raccoon,11,31
BCAM26,2024-11,Striped Skunk,0,31
BCAM26,2024-11,Brush Rabbit,0,31
BCAM26,2024-11,Californian Sea Lion,0,31
BCAM26,2024-11,Elk,0,31
BCAM26,2024-11,Black-tailed Jackrabbit,0,31
BCAM26,2024-11,Human-Pedestrian,0,31
BCAM26,2025-01,American Badger,0,32
BCAM26,2025-01,Bobcat,0,32
BCAM26,2025-01,Coyote,16,32
BCAM26,2025-01,Domestic Cattle,0,32
BCAM26,2025-01,Domestic Dog,0,32
BCAM26,2025-01,Human,10,32
BCAM26,2025-01,Human-Camera Trapper,2,32
BCAM26,2025-01,Mule Deer,0,32
BCAM26,2025-01,North American River Otter,0,32
BCAM26,2025-01,Northern Elephant Seal,4,32
BCAM26,2025-01,Northern Raccoon,1,32
BCAM26,2025-01,Striped Skunk,0,32
BCAM26,2025-01,Brush Rabbit,0,32
BCAM26,2025-01,Californian Sea Lion,0,32
BCAM26,2025-01,Elk,0,32
BCAM26,2025-01,Black-tailed Jackrabbit,0,32
BCAM26,2025-01,Human-Pedestrian,0,32
BCAM26,2025-02,American Badger,0,30
BCAM26,2025-02,Bobcat,0,30
