placename,year_week,sampling_days,american_badger,bobcat,coyote,domestic_cattle,domestic_dog,human,human_camera_trapper,mule_deer,north_american_river_otter,northern_elephant_seal,northern_raccoon,striped_skunk,brush_rabbit,californian_sea_lion,elk,black_tailed_jackrabbit,human_pedestrian
BCAM9,2024-W06,8,0,0,1,0,0,0,2,0,0,10,0,0,0,0,0,0,0
BCAM9,2024-W07,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W08,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W09,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W14,8,0,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0
BCAM9,2024-W16,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W17,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W30,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W34,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W47,7,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
BCAM9,2025-W04,7,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0
BCAM9,2024-W29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
BCAM9,2023-W39,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
BCAM9,2023-W40,7,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
BCAM9,2023-W41,7,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
BCAM9,2023-W42,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2023-W52,7,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
BCAM9,2024-W18,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W21,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W22,8,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W26,8,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0
BCAM9,2024-W31,8,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W32,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W33,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W37,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
BCAM9,2024-W40,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W43,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W44,7,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
BCAM9,2024-W52,7,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0
BCAM9,2023-W36,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
BCAM9,2023-W38,7,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
BCAM9,2023-W43,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
BCAM9,2023-W44,8,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0
BCAM9,2023-W51,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W04,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BCAM9,2024-W10,8,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
BCAM9,2024-W36,8,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W41,8,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W42,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W45,8,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W51,8,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
BCAM9,2025-W01,8,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0
BCAM9,2025-W05,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BCAM9,2025-W07,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W27,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
BCAM9,2024-W50,7,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
BCAM9,2023-W37,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2023-W45,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W11,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W13,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W19,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W20,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W25,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W28,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
BCAM9,2024-W35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W46,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BCAM9,2024-W48,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
BCAM9,2025-W02,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
BCAM9,2025-W06,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W39,7,0,2,0,0,0,1,1,5,11,0,28,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W36,6,0,0,2,0,0,6,1,7,16,0,18,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W40,6,0,0,2,0,0,3,0,7,10,0,16,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W43,6,0,0,7,0,0,1,1,0,14,0,20,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W44,6,0,0,2,0,0,0,1,2,10,0,19,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W37,7,0,0,0,0,0,2,0,9,29,0,20,0,0,0,0,0,0
CA_Beach_PointReyes_Loc03,2023-W38,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
