placename,year_week,common_name,n_detections,sampling_days
BCAM15,2024-52,Northern Raccoon,0,7
BCAM15,2024-52,Striped Skunk,0,7
BCAM15,2024-52,Brush Rabbit,0,7
BCAM15,2024-52,Californian Sea Lion,0,7
BCAM15,2024-52,Elk,0,7
BCAM15,2024-52,Black-tailed Jackrabbit,0,7
BCAM15,2024-52,Human-Pedestrian,0,7
BCAM15,2025-01,American Badger,0,7
BCAM15,2025-01,Bobcat,0,7
BCAM15,2025-01,Coyote,0,7
BCAM15,2025-01,Domestic Cattle,0,7
BCAM15,2025-01,Domestic Dog,4,7
BCAM15,2025-01,Human,21,7
BCAM15,2025-01,Human-Camera Trapper,2,7
BCAM15,2025-01,Mule Deer,0,7
BCAM15,2025-01,North American River Otter,0,7
BCAM15,2025-01,Northern Elephant Seal,0,7
BCAM15,2025-01,Northern Raccoon,0,7
BCAM15,2025-01,Striped Skunk,0,7
BCAM15,2025-01,Brush Rabbit,0,7
BCAM15,2025-01,Californian Sea Lion,0,7
BCAM15,2025-01,Elk,0,7
BCAM15,2025-01,Black-tailed Jackrabbit,0,7
BCAM15,2025-01,Human-Pedestrian,0,7
BCAM15,2025-02,American Badger,0,7
BCAM15,2025-02,Bobcat,0,7
BCAM15,2025-02,Coyote,0,7
BCAM15,2025-02,Domestic Cattle,0,7
BCAM15,2025-02,Domestic Dog,1,7
BCAM15,2025-02,Human,8,7
BCAM15,2025-02,Human-Camera Trapper,0,7
BCAM15,2025-02,Mule Deer,0,7
BCAM15,2025-02,North American River Otter,0,7
BCAM15,2025-02,Northern Elephant Seal,0,7
BCAM15,2025-02,Northern Raccoon,0,7
BCAM15,2025-02,Striped Skunk,0,7
BCAM15,2025-02,Brush Rabbit,0,7
BCAM15,2025-02,Californian Sea Lion,0,7
BCAM15,2025-02,Elk,0,7
BCAM15,2025-02,Black-tailed Jackrabbit,0,7
BCAM15,2025-02,Human-Pedestrian,0,7
BCAM16,2025-01,American Badger,0,6
BCAM16,2025-01,Bobcat,0,6
BCAM16,2025-01,Coyote,1,6
BCAM16,2025-01,Domestic Cattle,0,6
BCAM16,2025-01,Domestic Dog,1,6
BCAM16,2025-01,Human,5,6
BCAM16,2025-01,Human-Camera Trapper,0,6
BCAM16,2025-01,Mule Deer,0,6
BCAM16,2025-01,North American River Otter,0,6
BCAM16,2025-01,Northern Elephant Seal,0,6
BCAM16,2025-01,Northern Raccoon,0,6
BCAM16,2025-01,Striped Skunk,0,6
BCAM16,2025-01,Brush Rabbit,0,6
BCAM16,2025-01,Californian Sea Lion,0,6
BCAM16,2025-01,Elk,0,6
BCAM16,2025-01,Black-tailed Jackrabbit,0,6
BCAM16,2025-01,Human-Pedestrian,0,6
BCAM16,2024-52,American Badger,0,7
BCAM16,2024-52,Bobcat,0,7
BCAM16,2024-52,Coyote,0,7
BCAM16,2024-52,Domestic Cattle,0,7
BCAM16,2024-52,Domestic Dog,1,7
BCAM16,2024-52,Human,7,7
BCAM16,2024-52,Human-Camera Trapper,0,7
BCAM16,2024-52,Mule Deer,0,7
BCAM16,2024-52,North American River Otter,0,7
BCAM16,2024-52,Northern Elephant Seal,0,7
BCAM16,2024-52,Northern Raccoon,0,7
BCAM16,2024-52,Striped Skunk,0,7
BCAM16,2024-52,Brush Rabbit,0,7
BCAM16,2024-52,Californian Sea Lion,0,7
BCAM16,2024-52,Elk,0,7
BCAM16,2024-52,Black-tailed Jackrabbit,0,7
BCAM16,2024-52,Human-Pedestrian,0,7
BCAM16,2024-51,American Badger,0,3
BCAM16,2024-51,Bobcat,0,3
BCAM16,2024-51,Coyote,0,3
BCAM16,2024-51,Domestic Cattle,0,3
BCAM16,2024-51,Domestic Dog,0,3
BCAM16,2024-51,Human,0,3
BCAM16,2024-51,Human-Camera Trapper,1,3
BCAM16,2024-51,Mule Deer,0,3
BCAM16,2024-51,North American River Otter,0,3
BCAM16,2024-51,Northern Elephant Seal,0,3
BCAM16,2024-51,Northern Raccoon,0,3
BCAM16,2024-51,Striped Skunk,0,3
BCAM16,2024-51,Brush Rabbit,0,3
BCAM16,2024-51,Californian Sea Lion,0,3
BCAM16,2024-51,Elk,0,3
BCAM16,2024-51,Black-tailed Jackrabbit,0,3
BCAM16,2024-51,Human-Pedestrian,0,3
BCAM17,2025-01,American Badger,0,6
BCAM17,2025-01,Bobcat,0,6
BCAM17,2025-01,Coyote,1,6
BCAM17,2025-01,Domestic Cattle,0,6
BCAM17,2025-01,Domestic Dog,4,6
BCAM17,2025-01,Human,5,6
BCAM17,2025-01,Human-Camera Trapper,1,6
BCAM17,2025-01,Mule Deer,0,6
BCAM17,2025-01,North American River Otter,0,6
BCAM17,2025-01,Northern Elephant Seal,0,6
BCAM17,2025-01,Northern Raccoon,0,6
BCAM17,2025-01,Striped Skunk,0,6
BCAM17,2025-01,Brush Rabbit,0,6
BCAM17,2025-01,Californian Sea Lion,0,6
BCAM17,2025-01,Elk,0,6
BCAM17,2025-01,Black-tailed Jackrabbit,0,6
BCAM17,2025-01,Human-Pedestrian,0,6
BCAM17,2024-51,American Badger,0,3
BCAM17,2024-51,Bobcat,0,3
BCAM17,2024-51,Coyote,0,3
BCAM17,2024-51,Domestic Cattle,0,3
BCAM17,2024-51,Domestic Dog,1,3
BCAM17,2024-51,Human,2,3
BCAM17,2024-51,Human-Camera Trapper,1,3
BCAM17,2024-51,Mule Deer,0,3
BCAM17,2024-51,North American River Otter,0,3
BCAM17,2024-51,Northern Elephant Seal,0,3
BCAM17,2024-51,Northern Raccoon,0,3
BCAM17,2024-51,Striped Skunk,0,3
BCAM17,2024-51,Brush Rabbit,0,3
BCAM17,2024-51,Californian Sea Lion,0,3
BCAM17,2024-51,Elk,0,3
BCAM17,2024-51,Black-tailed Jackrabbit,0,3
BCAM17,2024-51,Human-Pedestrian,0,3
BCAM17,2024-52,American Badger,0,7
BCAM17,2024-52,Bobcat,0,7
BCAM17,2024-52,Coyote,0,7
BCAM17,2024-52,Domestic Cattle,0,7
BCAM17,2024-52,Domestic Dog,2,7
BCAM17,2024-52,Human,3,7
BCAM17,2024-52,Human-Camera Trapper,0,7
BCAM17,2024-52,Mule Deer,0,7
BCAM17,2024-52,North American River Otter,0,7
BCAM17,2024-52,Northern Elephant Seal,0,7
BCAM17,2024-52,Northern Raccoon,0,7
BCAM17,2024-52,Striped Skunk,0,7
BCAM17,2024-52,Brush Rabbit,0,7
BCAM17,2024-52,Californian Sea Lion,0,7
BCAM17,2024-52,Elk,0,7
BCAM17,2024-52,Black-tailed Jackrabbit,0,7
BCAM17,2024-52,Human-Pedestrian,0,7
BCAM18,2025-02,American Badger,0,7
BCAM18,2025-02,Bobcat,1,7
BCAM18,2025-02,Coyote,0,7
BCAM18,2025-02,Domestic Cattle,0,7
BCAM18,2025-02,Domestic Dog,0,7
BCAM18,2025-02,Human,5,7
BCAM18,2025-02,Human-Camera Trapper,0,7
BCAM18,2025-02,Mule Deer,0,7
BCAM18,2025-02,North American River Otter,0,7
BCAM18,2025-02,Northern Elephant Seal,0,7
BCAM18,2025-02,Northern Raccoon,0,7
BCAM18,2025-02,Striped Skunk,0,7
BCAM18,2025-02,Brush Rabbit,0,7
BCAM18,2025-02,Californian Sea Lion,0,7
BCAM18,2025-02,Elk,0,7
BCAM18,2025-02,Black-tailed Jackrabbit,1,7
BCAM18,2025-02,Human-Pedestrian,0,7
BCAM18,2025-01,American Badger,0,7
BCAM18,2025-01,Bobcat,1,7
BCAM18,2025-01,Coyote,1,7
BCAM18,2025-01,Domestic Cattle,0,7
BCAM18,2025-01,Domestic Dog,4,7
BCAM18,2025-01,Human,6,7
BCAM18,2025-01,Human-Camera Trapper,2,7
BCAM18,2025-01,Mule Deer,0,7
BCAM18,2025-01,North American River Otter,0,7
BCAM18,2025-01,Northern Elephant Seal,0,7
BCAM18,2025-01,Northern Raccoon,0,7
BCAM18,2025-01,Striped Skunk,1,7
BCAM18,2025-01,Brush Rabbit,0,7
BCAM18,2025-01,Californian Sea Lion,0,7
BCAM18,2025-01,Elk,0,7
BCAM18,2025-01,Black-tailed Jackrabbit,0,7
BCAM18,2025-01,Human-Pedestrian,0,7
BCAM18,2025-03,American Badger,0,7
BCAM18,2025-03,Bobcat,1,7
BCAM18,2025-03,Coyote,2,7
BCAM18,2025-03,Domestic Cattle,0,7
BCAM18,2025-03,Domestic Dog,0,7
BCAM18,2025-03,Human,1,7
BCAM18,2025-03,Human-Camera Trapper,0,7
BCAM18,2025-03,Mule Deer,0,7
BCAM18,2025-03,North American River Otter,0,7
BCAM18,2025-03,Northern Elephant Seal,0,7
BCAM18,2025-03,Northern Raccoon,0,7
BCAM18,2025-03,Striped Skunk,0,7
BCAM18,2025-03,Brush Rabbit,0,7
BCAM18,2025-03,Californian Sea Lion,0,7
BCAM18,2025-03,Elk,0,7
BCAM18,2025-03,Black-tailed Jackrabbit,0,7
BCAM18,2025-03,Human-Pedestrian,0,7
BCAM18,2025-04,American Badger,0,7
BCAM18,2025-04,Bobcat,1,7
BCAM18,2025-04,Coyote,1,7
BCAM18,2025-04,Domestic Cattle,0,7
BCAM18,2025-04,Domestic Dog,0,7
BCAM18,2025-04,Human,2,7
BCAM18,2025-04,Human-Camera Trapper,0,7
BCAM18,2025-04,Mule Deer,0,7
BCAM18,2025-04,North American River Otter,0,7
BCAM18,2025-04,Northern Elephant Seal,0,7
BCAM18,2025-04,Northern Raccoon,0,7
BCAM18,2025-04,Striped Skunk,0,7
BCAM18,2025-04,Brush Rabbit,0,7
BCAM18,2025-04,Californian Sea Lion,0,7
BCAM18,2025-04,Elk,0,7
BCAM18,2025-04,Black-tailed Jackrabbit,0,7
BCAM18,2025-04,Human-Pedestrian,0,7
BCAM18,2024-51,American Badger,0,3
BCAM18,2024-51,Bobcat,0,3
BCAM18,2024-51,Coyote,1,3
BCAM18,2024-51,Domestic Cattle,0,3
BCAM18,2024-51,Domestic Dog,0,3
BCAM18,2024-51,Human,3,3
BCAM18,2024-51,Human-Camera Trapper,1,3
BCAM18,2024-51,Mule Deer,0,3
BCAM18,2024-51,North American River Otter,0,3
BCAM18,2024-51,Northern Elephant Seal,0,3
BCAM18,2024-51,Northern Raccoon,0,3
BCAM18,2024-51,Striped Skunk,0,3
BCAM18,2024-51,Brush Rabbit,0,3
BCAM18,2024-51,Californian Sea Lion,0,3
BCAM18,2024-51,Elk,0,3
BCAM18,2024-51,Black-tailed Jackrabbit,0,3
BCAM18,2024-51,Human-Pedestrian,0,3
BCAM18,2024-52,American Badger,0,7
BCAM18,2024-52,Bobcat,0,7
BCAM18,2024-52,Coyote,1,7
BCAM18,2024-52,Domestic Cattle,0,7
BCAM18,2024-52,Domestic Dog,0,7
BCAM18,2024-52,Human,6,7
BCAM18,2024-52,Human-Camera Trapper,0,7
BCAM18,2024-52,Mule Deer,0,7
BCAM18,2024-52,North American River Otter,0,7
BCAM18,2024-52,Northern Elephant Seal,0,7
BCAM18,2024-52,Northern Raccoon,0,7
BCAM18,2024-52,Striped Skunk,0,7
BCAM18,2024-52,Brush Rabbit,0,7
BCAM18,2024-52,Californian Sea Lion,0,7
BCAM18,2024-52,Elk,0,7
BCAM18,2024-52,Black-tailed Jackrabbit,0,7
BCAM18,2024-52,Human-Pedestrian,0,7
BCAM18,2025-05,American Badger,0,7
BCAM18,2025-05,Bobcat,0,7
BCAM18,2025-05,Coyote,1,7
BCAM18,2025-05,Domestic Cattle,0,7
BCAM18,2025-05,Domestic Dog,1,7
BCAM18,2025-05,Human,1,7
BCAM18,2025-05,Human-Camera Trapper,2,7
BCAM18,2025-05,Mule Deer,0,7
BCAM18,2025-05,North American River Otter,0,7
BCAM18,2025-05,Northern Elephant Seal,0,7
BCAM18,2025-05,Northern Raccoon,0,7
BCAM18,2025-05,Striped Skunk,0,7
BCAM18,2025-05,Brush Rabbit,0,7
BCAM18,2025-05,Californian Sea Lion,0,7
BCAM18,2025-05,Elk,0,7
BCAM18,2025-05,Black-tailed Jackrabbit,0,7
BCAM18,2025-05,Human-Pedestrian,0,7
BCAM18,2025-06,American Badger,0,7
BCAM18,2025-06,Bobcat,0,7
BCAM18,2025-06,Coyote,2,7
BCAM18,2025-06,Domestic Cattle,0,7
BCAM18,2025-06,Domestic Dog,0,7
BCAM18,2025-06,Human,1,7
BCAM18,2025-06,Human-Camera Trapper,0,7
BCAM18,2025-06,Mule Deer,0,7
BCAM18,2025-06,North American River Otter,0,7
BCAM18,2025-06,Northern Elephant Seal,0,7
BCAM18,2025-06,Northern Raccoon,0,7
BCAM18,2025-06,Striped Skunk,0,7
BCAM18,2025-06,Brush Rabbit,0,7
BCAM18,2025-06,Californian Sea Lion,0,7
BCAM18,2025-06,Elk,0,7
BCAM18,2025-06,Black-tailed Jackrabbit,0,7
BCAM18,2025-06,Human-Pedestrian,0,7
BCAM18,2025-07,American Badger,0,7
BCAM18,2025-07,Bobcat,0,7
BCAM18,2025-07,Coyote,0,7
BCAM18,2025-07,Domestic Cattle,0,7
BCAM18,2025-07,Domestic Dog,0,7
BCAM18,2025-07,Human,0,7
BCAM18,2025-07,Human-Camera Trapper,1,7
BCAM18,2025-07,Mule Deer,0,7
BCAM18,2025-07,North American River Otter,0,7
BCAM18,2025-07,Northern Elephant Seal,0,7
BCAM18,2025-07,Northern Raccoon,0,7
BCAM18,2025-07,Striped Skunk,0,7
BCAM18,2025-07,Brush Rabbit,0,7
BCAM18,2025-07,Californian Sea Lion,0,7
BCAM18,2025-07,Elk,0,7
BCAM18,2025-07,Black-tailed Jackrabbit,0,7
BCAM18,2025-07,Human-Pedestrian,0,7
BCAM2,2023-01,American Badger,0,7
BCAM2,2023-01,Bobcat,0,7
BCAM2,2023-01,Coyote,1,7
BCAM2,2023-01,Domestic Cattle,0,7
BCAM2,2023-01,Domestic Dog,0,7
BCAM2,2023-01,Human,0,7
BCAM2,2023-01,Human-Camera Trapper,0,7
BCAM2,2023-01,Mule Deer,0,7
BCAM2,2023-01,North American River Otter,0,7
BCAM2,2023-01,Northern Elephant Seal,0,7
BCAM2,2023-01,Northern Raccoon,1,7
BCAM2,2023-01,Striped Skunk,0,7
BCAM2,2023-01,Brush Rabbit,0,7
BCAM2,2023-01,Californian Sea Lion,0,7
BCAM2,2023-01,Elk,0,7
BCAM2,2023-01,Black-tailed Jackrabbit,0,7
BCAM2,2023-01,Human-Pedestrian,0,7
BCAM2,2023-02,American Badger,0,7
BCAM2,2023-02,Bobcat,0,7
BCAM2,2023-02,Coyote,2,7
BCAM2,2023-02,Domestic Cattle,0,7
BCAM2,2023-02,Domestic Dog,0,7
BCAM2,2023-02,Human,0,7
BCAM2,2023-02,Human-Camera Trapper,0,7
BCAM2,2023-02,Mule Deer,0,7
BCAM2,2023-02,North American River Otter,0,7
BCAM2,2023-02,Northern Elephant Seal,0,7
BCAM2,2023-02,Northern Raccoon,0,7
BCAM2,2023-02,Striped Skunk,0,7
BCAM2,2023-02,Brush Rabbit,0,7
BCAM2,2023-02,Californian Sea Lion,0,7
BCAM2,2023-02,Elk,0,7
BCAM2,2023-02,Black-tailed Jackrabbit,0,7
BCAM2,2023-02,Human-Pedestrian,0,7
BCAM2,2023-03,American Badger,0,7
BCAM2,2023-03,Bobcat,0,7
BCAM2,2023-03,Coyote,7,7
BCAM2,2023-03,Domestic Cattle,0,7
BCAM2,2023-03,Domestic Dog,0,7
BCAM2,2023-03,Human,0,7
BCAM2,2023-03,Human-Camera Trapper,0,7
BCAM2,2023-03,Mule Deer,0,7
BCAM2,2023-03,North American River Otter,0,7
BCAM2,2023-03,Northern Elephant Seal,0,7
BCAM2,2023-03,Northern Raccoon,0,7
BCAM2,2023-03,Striped Skunk,0,7
BCAM2,2023-03,Brush Rabbit,0,7
BCAM2,2023-03,Californian Sea Lion,0,7
BCAM2,2023-03,Elk,0,7
BCAM2,2023-03,Black-tailed Jackrabbit,0,7
BCAM2,2023-03,Human-Pedestrian,0,7
BCAM2,2023-04,American Badger,0,7
BCAM2,2023-04,Bobcat,0,7
BCAM2,2023-04,Coyote,1,7
BCAM2,2023-04,Domestic Cattle,0,7
BCAM2,2023-04,Domestic Dog,0,7
BCAM2,2023-04,Human,2,7
BCAM2,2023-04,Human-Camera Trapper,0,7
BCAM2,2023-04,Mule Deer,0,7
BCAM2,2023-04,North American River Otter,0,7
BCAM2,2023-04,Northern Elephant Seal,0,7
BCAM2,2023-04,Northern Raccoon,0,7
BCAM2,2023-04,Striped Skunk,0,7
BCAM2,2023-04,Brush Rabbit,0,7
BCAM2,2023-04,Californian Sea Lion,0,7
BCAM2,2023-04,Elk,0,7
BCAM2,2023-04,Black-tailed Jackrabbit,0,7
BCAM2,2023-04,Human-Pedestrian,0,7
BCAM2,2023-08,American Badger,0,7
BCAM2,2023-08,Bobcat,0,7
BCAM2,2023-08,Coyote,0,7
BCAM2,2023-08,Domestic Cattle,0,7
BCAM2,2023-08,Domestic Dog,0,7
BCAM2,2023-08,Human,1,7
BCAM2,2023-08,Human-Camera Trapper,0,7
BCAM2,2023-08,Mule Deer,0,7
BCAM2,2023-08,North American River Otter,0,7
BCAM2,2023-08,Northern Elephant Seal,0,7
BCAM2,2023-08,Northern Raccoon,0,7
BCAM2,2023-08,Striped Skunk,0,7
BCAM2,2023-08,Brush Rabbit,0,7
BCAM2,2023-08,Californian Sea Lion,0,7
BCAM2,2023-08,Elk,0,7
BCAM2,2023-08,Black-tailed Jackrabbit,0,7
BCAM2,2023-08,Human-Pedestrian,0,7
BCAM2,2023-11,American Badger,0,1
BCAM2,2023-11,Bobcat,0,1
BCAM2,2023-11,Coyote,0,1
BCAM2,2023-11,Domestic Cattle,0,1
BCAM2,2023-11,Domestic Dog,0,1
BCAM2,2023-11,Human,1,1
BCAM2,2023-11,Human-Camera Trapper,0,1
BCAM2,2023-11,Mule Deer,0,1
BCAM2,2023-11,North American River Otter,0,1
BCAM2,2023-11,Northern Elephant Seal,0,1
BCAM2,2023-11,Northern Raccoon,0,1
BCAM2,2023-11,Striped Skunk,0,1
BCAM2,2023-11,Brush Rabbit,0,1
BCAM2,2023-11,Californian Sea Lion,0,1
BCAM2,2023-11,Elk,0,1
BCAM2,2023-11,Black-tailed Jackrabbit,0,1
BCAM2,2023-11,Human-Pedestrian,0,1
BCAM2,2022-51,American Badger,0,5
BCAM2,2022-51,Bobcat,0,5
BCAM2,2022-51,Coyote,0,5
BCAM2,2022-51,Domestic Cattle,0,5
BCAM2,2022-51,Domestic Dog,0,5
BCAM2,2022-51,Human,0,5
BCAM2,2022-51,Human-Camera Trapper,1,5
BCAM2,2022-51,Mule Deer,0,5
BCAM2,2022-51,North American River Otter,0,5
BCAM2,2022-51,Northern Elephant Seal,0,5
BCAM2,2022-51,Northern Raccoon,0,5
BCAM2,2022-51,Striped Skunk,0,5
BCAM2,2022-51,Brush Rabbit,0,5
BCAM2,2022-51,Californian Sea Lion,0,5
BCAM2,2022-51,Elk,0,5
BCAM2,2022-51,Black-tailed Jackrabbit,0,5
BCAM2,2022-51,Human-Pedestrian,0,5
BCAM2,2023-10,American Badger,0,7
BCAM2,2023-10,Bobcat,0,7
BCAM2,2023-10,Coyote,0,7
BCAM2,2023-10,Domestic Cattle,0,7
BCAM2,2023-10,Domestic Dog,0,7
BCAM2,2023-10,Human,0,7
BCAM2,2023-10,Human-Camera Trapper,0,7
BCAM2,2023-10,Mule Deer,0,7
BCAM2,2023-10,North American River Otter,0,7
BCAM2,2023-10,Northern Elephant Seal,1,7
BCAM2,2023-10,Northern Raccoon,0,7
BCAM2,2023-10,Striped Skunk,0,7
BCAM2,2023-10,Brush Rabbit,0,7
BCAM2,2023-10,Californian Sea Lion,0,7
BCAM2,2023-10,Elk,0,7
BCAM2,2023-10,Black-tailed Jackrabbit,0,7
BCAM2,2023-10,Human-Pedestrian,0,7
BCAM22,2025-01,American Badger,0,7
BCAM22,2025-01,Bobcat,0,7
BCAM22,2025-01,Coyote,2,7
BCAM22,2025-01,Domestic Cattle,0,7
BCAM22,2025-01,Domestic Dog,0,7
BCAM22,2025-01,Human,0,7
BCAM22,2025-01,Human-Camera Trapper,2,7
BCAM22,2025-01,Mule Deer,0,7
BCAM22,2025-01,North American River Otter,0,7
BCAM22,2025-01,Northern Elephant Seal,0,7
BCAM22,2025-01,Northern Raccoon,0,7
BCAM22,2025-01,Striped Skunk,0,7
BCAM22,2025-01,Brush Rabbit,0,7
BCAM22,2025-01,Californian Sea Lion,0,7
BCAM22,2025-01,Elk,0,7
BCAM22,2025-01,Black-tailed Jackrabbit,0,7
BCAM22,2025-01,Human-Pedestrian,0,7
BCAM22,2025-02,American Badger,0,7
BCAM22,2025-02,Bobcat,0,7
BCAM22,2025-02,Coyote,2,7
BCAM22,2025-02,Domestic Cattle,0,7
BCAM22,2025-02,Domestic Dog,0,7
BCAM22,2025-02,Human,0,7
BCAM22,2025-02,Human-Camera Trapper,0,7
BCAM22,2025-02,Mule Deer,0,7
BCAM22,2025-02,North American River Otter,0,7
BCAM22,2025-02,Northern Elephant Seal,5,7
BCAM22,2025-02,Northern Raccoon,0,7
BCAM22,2025-02,Striped Skunk,0,7
BCAM22,2025-02,Brush Rabbit,0,7
BCAM22,2025-02,Californian Sea Lion,0,7
BCAM22,2025-02,Elk,0,7
BCAM22,2025-02,Black-tailed Jackrabbit,0,7
BCAM22,2025-02,Human-Pedestrian,0,7
BCAM22,2025-03,American Badger,0,7
BCAM22,2025-03,Bobcat,0,7
BCAM22,2025-03,Coyote,1,7
BCAM22,2025-03,Domestic Cattle,0,7
BCAM22,2025-03,Domestic Dog,0,7
BCAM22,2025-03,Human,0,7
BCAM22,2025-03,Human-Camera Trapper,0,7
BCAM22,2025-03,Mule Deer,0,7
BCAM22,2025-03,North American River Otter,0,7
BCAM22,2025-03,Northern Elephant Seal,0,7
BCAM22,2025-03,Northern Raccoon,0,7
BCAM22,2025-03,Striped Skunk,0,7
BCAM22,2025-03,Brush Rabbit,0,7
BCAM22,2025-03,Californian Sea Lion,0,7
BCAM22,2025-03,Elk,0,7
BCAM22,2025-03,Black-tailed Jackrabbit,0,7
BCAM22,2025-03,Human-Pedestrian,0,7
BCAM22,2025-04,American Badger,0,7
BCAM22,2025-04,Bobcat,0,7
BCAM22,2025-04,Coyote,3,7
BCAM22,2025-04,Domestic Cattle,0,7
BCAM22,2025-04,Domestic Dog,0,7
BCAM22,2025-04,Human,0,7
BCAM22,2025-04,Human-Camera Trapper,0,7
BCAM22,2025-04,Mule Deer,0,7
BCAM22,2025-04,North American River Otter,0,7
BCAM22,2025-04,Northern Elephant Seal,0,7
BCAM22,2025-04,Northern Raccoon,0,7
BCAM22,2025-04,Striped Skunk,0,7
BCAM22,2025-04,Brush Rabbit,0,7
BCAM22,2025-04,Californian Sea Lion,0,7
BCAM22,2025-04,Elk,0,7
BCAM22,2025-04,Black-tailed Jackrabbit,0,7
BCAM22,2025-04,Human-Pedestrian,0,7
BCAM22,2025-05,American Badger,0,7
BCAM22,2025-05,Bobcat,0,7
BCAM22,2025-05,Coyote,2,7
BCAM22,2025-05,Domestic Cattle,0,7
BCAM22,2025-05,Domestic Dog,0,7
BCAM22,2025-05,Human,0,7
BCAM22,2025-05,Human-Camera Trapper,2,7
BCAM22,2025-05,Mule Deer,0,7
BCAM22,2025-05,North American River Otter,0,7
BCAM22,2025-05,Northern Elephant Seal,0,7
BCAM22,2025-05,Northern Raccoon,0,7
BCAM22,2025-05,Striped Skunk,0,7
BCAM22,2025-05,Brush Rabbit,0,7
BCAM22,2025-05,Californian Sea Lion,0,7
BCAM22,2025-05,Elk,0,7
BCAM22,2025-05,Black-tailed Jackrabbit,0,7
BCAM22,2025-05,Human-Pedestrian,0,7
BCAM22,2025-06,American Badger,0,7
BCAM22,2025-06,Bobcat,0,7
BCAM22,2025-06,Coyote,2,7
BCAM22,2025-06,Domestic Cattle,0,7
BCAM22,2025-06,Domestic Dog,0,7
BCAM22,2025-06,Human,0,7
BCAM22,2025-06,Human-Camera Trapper,0,7
BCAM22,2025-06,Mule Deer,0,7
BCAM22,2025-06,North American River Otter,0,7
BCAM22,2025-06,Northern Elephant Seal,1,7
BCAM22,2025-06,Northern Raccoon,0,7
BCAM22,2025-06,Striped Skunk,0,7
BCAM22,2025-06,Brush Rabbit,0,7
BCAM22,2025-06,Californian Sea Lion,0,7
BCAM22,2025-06,Elk,0,7
BCAM22,2025-06,Black-tailed Jackrabbit,0,7
BCAM22,2025-06,Human-Pedestrian,0,7
BCAM22,2025-07,American Badger,0,7
BCAM22,2025-07,Bobcat,0,7
BCAM22,2025-07,Coyote,3,7
BCAM22,2025-07,Domestic Cattle,0,7
BCAM22,2025-07,Domestic Dog,0,7
BCAM22,2025-07,Human,0,7
BCAM22,2025-07,Human-Camera Trapper,1,7
BCAM22,2025-07,Mule Deer,0,7
BCAM22,2025-07,North American River Otter,0,7
BCAM22,2025-07,Northern Elephant Seal,0,7
BCAM22,2025-07,Northern Raccoon,1,7
BCAM22,2025-07,Striped Skunk,0,7
BCAM22,2025-07,Brush Rabbit,0,7
BCAM22,2025-07,Californian Sea Lion,0,7
BCAM22,2025-07,Elk,0,7
BCAM22,2025-07,Black-tailed Jackrabbit,0,7
BCAM22,2025-07,Human-Pedestrian,0,7
BCAM22,2024-51,American Badger,0,3
BCAM22,2024-51,Bobcat,0,3
BCAM22,2024-51,Coyote,0,3
BCAM22,2024-51,Domestic Cattle,0,3
BCAM22,2024-51,Domestic Dog,0,3
BCAM22,2024-51,Human,0,3
BCAM22,2024-51,Human-Camera Trapper,1,3
BCAM22,2024-51,Mule Deer,0,3
BCAM22,2024-51,North American River Otter,0,3
BCAM22,2024-51,Northern Elephant Seal,0,3
BCAM22,2024-51,Northern Raccoon,0,3
BCAM22,2024-51,Striped Skunk,0,3
BCAM22,2024-51,Brush Rabbit,0,3
BCAM22,2024-51,Californian Sea Lion,0,3
BCAM22,2024-51,Elk,0,3
BCAM22,2024-51,Black-tailed Jackrabbit,0,3
BCAM22,2024-51,Human-Pedestrian,0,3
BCAM22,2024-52,American Badger,0,7
BCAM22,2024-52,Bobcat,0,7
BCAM22,2024-52,Coyote,0,7
BCAM22,2024-52,Domestic Cattle,0,7
BCAM22,2024-52,Domestic Dog,0,7
BCAM22,2024-52,Human,0,7
BCAM22,2024-52,Human-Camera Trapper,0,7
BCAM22,2024-52,Mule Deer,0,7
BCAM22,2024-52,North American River Otter,0,7
BCAM22,2024-52,Northern Elephant Seal,7,7
BCAM22,2024-52,Northern Raccoon,0,7
BCAM22,2024-52,Striped Skunk,0,7
BCAM22,2024-52,Brush Rabbit,0,7
BCAM22,2024-52,Californian Sea Lion,0,7
BCAM22,2024-52,Elk,0,7
BCAM22,2024-52,Black-tailed Jackrabbit,0,7
BCAM22,2024-52,Human-Pedestrian,0,7
BCAM23,2025-02,American Badger,0,7
BCAM23,2025-02,Bobcat,0,7
BCAM23,2025-02,Coyote,1,7
BCAM23,2025-02,Domestic Cattle,0,7
BCAM23,2025-02,Domestic Dog,0,7
BCAM23,2025-02,Human,0,7
BCAM23,2025-02,Human-Camera Trapper,0,7
BCAM23,2025-02,Mule Deer,0,7
BCAM23,2025-02,North American River Otter,0,7
BCAM23,2025-02,Northern Elephant Seal,0,7
BCAM23,2025-02,Northern Raccoon,0,7
BCAM23,2025-02,Striped Skunk,0,7
BCAM23,2025-02,Brush Rabbit,0,7
BCAM23,2025-02,Californian Sea Lion,0,7
BCAM23,2025-02,Elk,0,7
BCAM23,2025-02,Black-tailed Jackrabbit,0,7
BCAM23,2025-02,Human-Pedestrian,0,7
BCAM23,2025-03,American Badger,0,7
BCAM23,2025-03,Bobcat,0,7
BCAM23,2025-03,Coyote,1,7
BCAM23,2025-03,Domestic Cattle,0,7
BCAM23,2025-03,Domestic Dog,0,7
